,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
85,0.01299543229819079,0.14307796717139773,1.6975759344422974,5.1364060911237335,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1593,257,10,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
86,0.01299543229819079,0.14307796717139773,1.6975759344422974,5.1364060911237335,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1593,257,10,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
87,0.01299543229819079,0.14307796717139773,1.6975759344422974,5.1364060911237335,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1593,257,10,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
88,0.01299543229819079,0.14307796717139773,1.6975759344422974,5.1364060911237335,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1593,257,10,,,,,,,,,,,,,,,,,20,0,0.0,0,1
89,0.01299543229819079,0.14307796717139773,1.6975759344422974,5.1364060911237335,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1593,257,10,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
90,0.017001259687820548,0.3498902609041818,0.8058101159064638,1.0137704704114592,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,34,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
91,0.017001259687820548,0.3498902609041818,0.8058101159064638,1.0137704704114592,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,34,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
92,0.017001259687820548,0.3498902609041818,0.8058101159064638,1.0137704704114592,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,34,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
93,0.017001259687820548,0.3498902609041818,0.8058101159064638,1.0137704704114592,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,34,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
94,0.017001259687820548,0.3498902609041818,0.8058101159064638,1.0137704704114592,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,34,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
95,0.017001259687820548,0.3498902609041818,0.8058101159064638,1.0137704704114592,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,34,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
96,0.386644881928885,0.3075701711100033,-0.130540331539295,-0.3778993252646097,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,569,31,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
97,0.386644881928885,0.3075701711100033,-0.130540331539295,-0.3778993252646097,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,569,31,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
98,0.386644881928885,0.3075701711100033,-0.130540331539295,-0.3778993252646097,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,569,31,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
99,0.386644881928885,0.3075701711100033,-0.130540331539295,-0.3778993252646097,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,569,31,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
100,0.386644881928885,0.3075701711100033,-0.130540331539295,-0.3778993252646097,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,569,31,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
101,0.386644881928885,0.3075701711100033,-0.130540331539295,-0.3778993252646097,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,569,31,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
102,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,571,1301,20,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
103,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,571,1301,20,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
104,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,571,1301,20,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
105,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,571,1301,20,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
106,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,571,1301,20,,,,,,,,,,,,,,,,,20,0,0.0,0,1
107,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,571,1301,20,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
108,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
109,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
110,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
111,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
112,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
113,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
114,0.07245607150504181,0.11850797955145577,1.506447616810184,4.949565312412202,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3751,1777,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
115,0.07245607150504181,0.11850797955145577,1.506447616810184,4.949565312412202,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3751,1777,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
116,0.07245607150504181,0.11850797955145577,1.506447616810184,4.949565312412202,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3751,1777,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
117,0.07245607150504181,0.11850797955145577,1.506447616810184,4.949565312412202,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3751,1777,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
118,0.07245607150504181,0.11850797955145577,1.506447616810184,4.949565312412202,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3751,1777,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
119,0.07245607150504181,0.11850797955145577,1.506447616810184,4.949565312412202,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3751,1777,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
120,0.06233460694234406,0.1850555121330017,2.753622150741627,7.530509299130104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9873,33,5,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
121,0.06233460694234406,0.1850555121330017,2.753622150741627,7.530509299130104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9873,33,5,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
122,0.06233460694234406,0.1850555121330017,2.753622150741627,7.530509299130104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9873,33,5,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
123,0.06233460694234406,0.1850555121330017,2.753622150741627,7.530509299130104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9873,33,5,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
124,0.06233460694234406,0.1850555121330017,2.753622150741627,7.530509299130104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9873,33,5,,,,,,,,,,,,,,,,,20,0,0.0,0,1
125,0.06233460694234406,0.1850555121330017,2.753622150741627,7.530509299130104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9873,33,5,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
126,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,81,8,8.323298410334719,0.28445208870674293,0.9806558965720621,-0.7710720433037404,0.29145629320737193,0.28748015365566654,-0.00011470190935469246,-1.999835933154153,,,,,0.6841979363207347,0.18232885502289498,1.1546835032769265,-0.6666798077010494,20,-1,0.25,-1,1
127,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,81,8,8.323298410334719,0.28445208870674293,0.9806558965720621,-0.7710720433037404,0.29145629320737193,0.28748015365566654,-0.00011470190935469246,-1.999835933154153,,,,,0.6841979363207347,0.18232885502289498,1.1546835032769265,-0.6666798077010494,20,0,0.0,-1,1
128,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,81,8,8.323298410334719,0.28445208870674293,0.9806558965720621,-0.7710720433037404,0.29145629320737193,0.28748015365566654,-0.00011470190935469246,-1.999835933154153,,,,,0.6841979363207347,0.18232885502289498,1.1546835032769265,-0.6666798077010494,20,-1,0.5,-1,1
129,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,81,8,8.323298410334719,0.28445208870674293,0.9806558965720621,-0.7710720433037404,0.29145629320737193,0.28748015365566654,-0.00011470190935469246,-1.999835933154153,,,,,0.6841979363207347,0.18232885502289498,1.1546835032769265,-0.6666798077010494,20,-1,0.25,0,1
130,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,81,8,8.323298410334719,0.28445208870674293,0.9806558965720621,-0.7710720433037404,0.29145629320737193,0.28748015365566654,-0.00011470190935469246,-1.999835933154153,,,,,0.6841979363207347,0.18232885502289498,1.1546835032769265,-0.6666798077010494,20,0,0.0,0,1
131,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,81,8,8.323298410334719,0.28445208870674293,0.9806558965720621,-0.7710720433037404,0.29145629320737193,0.28748015365566654,-0.00011470190935469246,-1.999835933154153,,,,,0.6841979363207347,0.18232885502289498,1.1546835032769265,-0.6666798077010494,20,-1,0.5,0,1
132,0.0004143765622815397,0.15387332123310066,-1.1955329215504529,6.83336617680623,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,277,38,2,,,,,-0.04074134821345016,1.1132501075074905,-0.8644128049063023,7.087811474715876,,,,,-0.1718070379026281,0.8045399877793658,-2.253668326939422,4.241932263923283,20,-1,0.25,-1,1
133,0.0004143765622815397,0.15387332123310066,-1.1955329215504529,6.83336617680623,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,277,38,2,,,,,-0.04074134821345016,1.1132501075074905,-0.8644128049063023,7.087811474715876,,,,,-0.1718070379026281,0.8045399877793658,-2.253668326939422,4.241932263923283,20,0,0.0,-1,1
134,0.0004143765622815397,0.15387332123310066,-1.1955329215504529,6.83336617680623,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,277,38,2,,,,,-0.04074134821345016,1.1132501075074905,-0.8644128049063023,7.087811474715876,,,,,-0.1718070379026281,0.8045399877793658,-2.253668326939422,4.241932263923283,20,-1,0.5,-1,1
135,0.0004143765622815397,0.15387332123310066,-1.1955329215504529,6.83336617680623,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,277,38,2,,,,,-0.04074134821345016,1.1132501075074905,-0.8644128049063023,7.087811474715876,,,,,-0.1718070379026281,0.8045399877793658,-2.253668326939422,4.241932263923283,20,-1,0.25,0,1
136,0.0004143765622815397,0.15387332123310066,-1.1955329215504529,6.83336617680623,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,277,38,2,,,,,-0.04074134821345016,1.1132501075074905,-0.8644128049063023,7.087811474715876,,,,,-0.1718070379026281,0.8045399877793658,-2.253668326939422,4.241932263923283,20,0,0.0,0,1
137,0.0004143765622815397,0.15387332123310066,-1.1955329215504529,6.83336617680623,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,277,38,2,,,,,-0.04074134821345016,1.1132501075074905,-0.8644128049063023,7.087811474715876,,,,,-0.1718070379026281,0.8045399877793658,-2.253668326939422,4.241932263923283,20,-1,0.5,0,1
138,,,,,,,,,,,,,,,,,,,,,99,13,2,5.743374617009373,0.6404376647926633,-0.9653407790834331,-0.3485427362481337,0.13787991553561768,0.07891475306006965,0.6355240868721848,0.005250310470938491,,,,,0.1276227545173737,0.26454552326568004,2.953584898242579,6.868072480079215,20,-1,0.25,-1,1
139,,,,,,,,,,,,,,,,,,,,,99,13,2,5.743374617009373,0.6404376647926633,-0.9653407790834331,-0.3485427362481337,0.13787991553561768,0.07891475306006965,0.6355240868721848,0.005250310470938491,,,,,0.1276227545173737,0.26454552326568004,2.953584898242579,6.868072480079215,20,0,0.0,-1,1
140,,,,,,,,,,,,,,,,,,,,,99,13,2,5.743374617009373,0.6404376647926633,-0.9653407790834331,-0.3485427362481337,0.13787991553561768,0.07891475306006965,0.6355240868721848,0.005250310470938491,,,,,0.1276227545173737,0.26454552326568004,2.953584898242579,6.868072480079215,20,-1,0.5,-1,1
141,,,,,,,,,,,,,,,,,,,,,99,13,2,5.743374617009373,0.6404376647926633,-0.9653407790834331,-0.3485427362481337,0.13787991553561768,0.07891475306006965,0.6355240868721848,0.005250310470938491,,,,,0.1276227545173737,0.26454552326568004,2.953584898242579,6.868072480079215,20,-1,0.25,0,1
142,,,,,,,,,,,,,,,,,,,,,99,13,2,5.743374617009373,0.6404376647926633,-0.9653407790834331,-0.3485427362481337,0.13787991553561768,0.07891475306006965,0.6355240868721848,0.005250310470938491,,,,,0.1276227545173737,0.26454552326568004,2.953584898242579,6.868072480079215,20,0,0.0,0,1
143,,,,,,,,,,,,,,,,,,,,,99,13,2,5.743374617009373,0.6404376647926633,-0.9653407790834331,-0.3485427362481337,0.13787991553561768,0.07891475306006965,0.6355240868721848,0.005250310470938491,,,,,0.1276227545173737,0.26454552326568004,2.953584898242579,6.868072480079215,20,-1,0.5,0,1
144,0.06313850965191124,0.18858751114602046,0.22642550754636667,-1.2638016259231797,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,500,8,10,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
145,0.06313850965191124,0.18858751114602046,0.22642550754636667,-1.2638016259231797,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,500,8,10,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
146,0.06313850965191124,0.18858751114602046,0.22642550754636667,-1.2638016259231797,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,500,8,10,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
147,0.06313850965191124,0.18858751114602046,0.22642550754636667,-1.2638016259231797,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,500,8,10,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
148,0.06313850965191124,0.18858751114602046,0.22642550754636667,-1.2638016259231797,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,500,8,10,,,,,,,,,,,,,,,,,20,0,0.0,0,1
149,0.06313850965191124,0.18858751114602046,0.22642550754636667,-1.2638016259231797,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,500,8,10,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
150,0.7395732346307266,0.1571143384641918,-0.8525624382217428,0.18984245034946134,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5500,41,11,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
151,0.7395732346307266,0.1571143384641918,-0.8525624382217428,0.18984245034946134,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5500,41,11,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
152,0.7395732346307266,0.1571143384641918,-0.8525624382217428,0.18984245034946134,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5500,41,11,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
153,0.7395732346307266,0.1571143384641918,-0.8525624382217428,0.18984245034946134,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5500,41,11,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
154,0.7395732346307266,0.1571143384641918,-0.8525624382217428,0.18984245034946134,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5500,41,11,,,,,,,,,,,,,,,,,20,0,0.0,0,1
155,0.7395732346307266,0.1571143384641918,-0.8525624382217428,0.18984245034946134,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5500,41,11,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
156,0.10926216954808227,0.16528743021989645,1.628524904459118,6.117807084702099,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
157,0.10926216954808227,0.16528743021989645,1.628524904459118,6.117807084702099,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
158,0.10926216954808227,0.16528743021989645,1.628524904459118,6.117807084702099,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
159,0.10926216954808227,0.16528743021989645,1.628524904459118,6.117807084702099,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
160,0.10926216954808227,0.16528743021989645,1.628524904459118,6.117807084702099,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
161,0.10926216954808227,0.16528743021989645,1.628524904459118,6.117807084702099,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
162,0.05214330078223083,0.1495757229702588,0.8347456088293649,2.626673419719676,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1048,121,2,,,,,-0.002961930319167775,0.34655533490455603,-5.7486887050889575,63.62225352308647,,,,,-0.0221977469278183,0.4319246387186229,-6.516373139077602,47.81034475429676,20,-1,0.25,-1,1
163,0.05214330078223083,0.1495757229702588,0.8347456088293649,2.626673419719676,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1048,121,2,,,,,-0.002961930319167775,0.34655533490455603,-5.7486887050889575,63.62225352308647,,,,,-0.0221977469278183,0.4319246387186229,-6.516373139077602,47.81034475429676,20,0,0.0,-1,1
164,0.05214330078223083,0.1495757229702588,0.8347456088293649,2.626673419719676,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1048,121,2,,,,,-0.002961930319167775,0.34655533490455603,-5.7486887050889575,63.62225352308647,,,,,-0.0221977469278183,0.4319246387186229,-6.516373139077602,47.81034475429676,20,-1,0.5,-1,1
165,0.05214330078223083,0.1495757229702588,0.8347456088293649,2.626673419719676,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1048,121,2,,,,,-0.002961930319167775,0.34655533490455603,-5.7486887050889575,63.62225352308647,,,,,-0.0221977469278183,0.4319246387186229,-6.516373139077602,47.81034475429676,20,-1,0.25,0,1
166,0.05214330078223083,0.1495757229702588,0.8347456088293649,2.626673419719676,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1048,121,2,,,,,-0.002961930319167775,0.34655533490455603,-5.7486887050889575,63.62225352308647,,,,,-0.0221977469278183,0.4319246387186229,-6.516373139077602,47.81034475429676,20,0,0.0,0,1
167,0.05214330078223083,0.1495757229702588,0.8347456088293649,2.626673419719676,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1048,121,2,,,,,-0.002961930319167775,0.34655533490455603,-5.7486887050889575,63.62225352308647,,,,,-0.0221977469278183,0.4319246387186229,-6.516373139077602,47.81034475429676,20,-1,0.5,0,1
168,,,,,,,,,,,,,,,,,,,,,3186,181,3,10.048221746891702,0.7294302050446274,0.8312871258621644,-0.9239090239341867,0.003162825782360703,0.017444793988893346,9.185832274397772,90.9366963067754,,,,,0.025058976926152488,0.08486169364971688,8.936861490297147,94.91786691021974,20,-1,0.25,-1,1
