,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
218,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,1,0.25,-1,3,4,2,1
219,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,-1,0.5,-1,2,3,4,1
220,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,0,0.5,-1,3,4,2,1
221,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,1,0.5,-1,3,4,2,1
222,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,-1,0.25,0,1,2,3,4
223,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,0,0.25,0,1,2,3,4
224,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,1,0.25,0,2,3,4,1
225,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,-1,0.5,0,1,2,3,4
226,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,0,0.5,0,1,2,3,4
227,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,1,0.5,0,2,3,4,1
228,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,-1,0.25,1,2,3,4,1
229,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,0,0.25,1,3,4,2,1
230,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,1,0.25,1,3,4,2,1
231,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,-1,0.5,1,2,3,4,1
232,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,0,0.5,1,3,4,2,1
233,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,50,1.0,1.0,1,0.5,1,3,4,2,1
234,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,-1,0.25,-1,3,4,2,1
235,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,0,0.25,-1,3,4,2,1
236,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,1,0.25,-1,3,4,2,1
237,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,-1,0.5,-1,3,4,2,1
238,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,0,0.5,-1,3,4,2,1
239,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,1,0.5,-1,3,4,2,1
240,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,-1,0.25,0,1,2,3,4
241,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,0,0.25,0,2,3,4,1
242,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,1,0.25,0,2,3,4,1
243,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,-1,0.5,0,1,2,3,4
244,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,0,0.5,0,2,3,4,1
245,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,1,0.5,0,3,4,1,2
246,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,-1,0.25,1,2,4,3,1
247,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,0,0.25,1,3,4,2,1
248,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,1,0.25,1,4,3,2,1
249,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,-1,0.5,1,2,4,3,1
250,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,0,0.5,1,3,4,2,1
251,,,,,,,,,0.011079850654315193,0.1459099251865614,1.4943584290347462,16.963556219211824,0.024821934128275793,0.11701639762686299,6.694170042972271,53.18009073917461,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,9822,86,2,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,2,1
252,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,-1,0.25,-1,1,3,4,2
253,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,0,0.25,-1,1,2,3,4
254,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,1,0.25,-1,1,2,4,3
255,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,-1,0.5,-1,1,3,4,2
256,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,0,0.5,-1,1,2,3,4
257,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,1,0.5,-1,1,2,3,4
258,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,-1,0.25,0,1,2,3,4
259,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,0,0.25,0,1,2,3,4
260,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,1,0.25,0,1,2,3,4
261,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,1,2,3
262,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,0,0.5,0,1,2,3,4
263,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,1,0.5,0,1,2,4,3
264,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,-1,0.25,1,2,3,4,1
265,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,0,0.25,1,1,4,2,3
266,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,1,0.25,1,2,1,4,3
267,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,-1,0.5,1,2,3,4,1
268,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,0,0.5,1,1,4,2,3
269,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,50,1.0,1.0,1,0.5,1,2,1,4,3
270,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,-1,0.25,-1,1,4,2,3
271,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,0,0.25,-1,1,2,3,4
272,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,1,0.25,-1,1,2,3,4
273,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,-1,0.5,-1,1,2,3,4
274,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,0,0.5,-1,1,2,3,4
275,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,1,0.5,-1,1,2,3,4
276,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,-1,0.25,0,1,2,3,4
277,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,0,0.25,0,1,2,3,4
278,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,1,0.25,0,1,2,3,4
279,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,-1,0.5,0,1,2,3,4
280,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,0,0.5,0,1,2,3,4
281,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,1,0.5,0,1,2,4,3
282,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,-1,0.25,1,2,3,4,1
283,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,0,0.25,1,1,4,2,3
284,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,1,0.25,1,1,3,4,2
285,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,-1,0.5,1,2,3,4,1
286,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,0,0.5,1,1,4,2,3
287,10.972980308683766,0.25059834152282495,-7.701145902684085,60.39590911454853,0.4510847658616908,0.16463571159590185,0.30507005662008274,-0.7052324383880837,,,,,,,,,,,,,,,,,,,,,,,,,2536,73,2,,,,,1,0,100,1.0,1.0,1,0.5,1,1,3,4,2
288,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,1,3,2
289,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,1,3,2
290,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,1,2,3
291,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,1,3,2
292,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,1,3,2
293,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.5,-1,2,4,3,1
294,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,2,3,1
295,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,1,2
296,,,,,,,,,-0.1262930829859766,0.3263618881357312,-1.296472833457815,0.48432992563135224,0.2953969632751769,0.4216164681108478,0.9286076295619574,-0.85472246527259,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.25,0,4,2,3,1
