<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1178,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.25,-1,1
1179,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.5,-1,1
1180,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.5,-1,1
1181,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.75,-1,1
1182,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.75,-1,1
1183,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.25,0,1
1184,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,0,0.0,0,1
1185,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.25,0,1
1186,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.5,0,1
1187,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.5,0,1
1188,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.75,0,1
1189,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.75,0,1
1190,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.25,1,1
1191,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,0,0.0,1,1
1192,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.25,1,1
1193,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.5,1,1
1194,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.5,1,1
1195,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,-1,0.75,1,1
1196,4.147322666138916,1.6611764033668974,0.3990334677328474,-1.8013371589504357,0.26619831088005014,0.3721135441651455,1.3931619759741765,0.12124414758396229,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,153,10,5,0.03156590174241542,0.04520753693276423,2.283491086077506,3.8777368873672104,0.029542435421426393,0.19657548219426824,-0.6812858147707048,-0.3383658946746033,,,,,200,1,0.75,1,1
1197,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.25,-1,1
1198,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,0,0.0,-1,1
1199,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.25,-1,1
1200,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.5,-1,1
1201,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.5,-1,1
1202,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.75,-1,1
1203,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.75,-1,1
1204,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.25,0,1
1205,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,0,0.0,0,1
1206,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.25,0,1
1207,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.5,0,1
1208,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.5,0,1
1209,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.75,0,1
1210,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.75,0,1
1211,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.25,1,1
1212,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,0,0.0,1,1
1213,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.25,1,1
1214,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.5,1,1
1215,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.5,1,1
1216,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,-1,0.75,1,1
1217,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,50,1,0.75,1,1
1218,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.25,-1,1
1219,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,0,0.0,-1,1
1220,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.25,-1,1
1221,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.5,-1,1
1222,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.5,-1,1
1223,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.75,-1,1
1224,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.75,-1,1
1225,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.25,0,1
1226,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,0,0.0,0,1
1227,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.25,0,1
1228,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.5,0,1
1229,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.5,0,1
1230,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.75,0,1
1231,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.75,0,1
1232,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.25,1,1
1233,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,0,0.0,1,1
1234,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.25,1,1
1235,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.5,1,1
1236,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.5,1,1
1237,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,-1,0.75,1,1
1238,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,100,1,0.75,1,1
1239,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.25,-1,1
1240,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,0,0.0,-1,1
1241,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.25,-1,1
1242,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.5,-1,1
1243,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.5,-1,1
1244,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.75,-1,1
1245,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,1,0.75,-1,1
1246,,,,,0.24020260779080863,0.2923187040625894,1.743303325574758,2.2841582565786354,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,329,9,312,,,,,0.25574692371085944,0.16451230012669335,0.4438383443316339,0.08304307789052778,,,,,200,-1,0.25,0,1
