,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: Naive Bayes,Algorithm: Majority Class
45,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,4,1,3,2,6,5
46,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,5,2,3,1,6
47,-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,7,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,4,1,3,2,6,5
48,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.25,-1,1,2,3,4,5,6
49,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.25,-1,1,2,3,4,5,6
50,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.5,-1,1,2,3,4,5,6
51,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,-1,1,2,3,4,5,6
52,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.25,0,1,2,3,4,5,6
53,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.25,0,1,2,3,4,5,6
54,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.5,0,1,2,3,4,5,6
55,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,0,1,2,3,4,5,6
56,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.25,1,1,2,3,4,5,6
57,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.25,1,1,2,3,4,5,6
58,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,-1,0.5,1,1,2,3,4,5,6
59,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,1,1,2,3,4,5,6
60,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.25,-1,1,2,3,4,5,6
61,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.25,-1,1,2,3,4,5,6
62,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.5,-1,1,2,3,4,5,6
63,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.5,-1,1,2,3,4,5,6
64,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.25,0,1,2,3,4,5,6
65,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.25,0,1,2,3,4,5,6
66,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.5,0,1,2,3,4,5,6
67,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.5,0,1,2,3,4,5,6
68,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.25,1,1,2,3,4,5,6
69,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.25,1,1,2,3,4,5,6
70,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,-1,0.5,1,1,2,3,4,5,6
71,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0.5,1,1,2,3,4,5,6
72,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.25,-1,1,2,3,4,5,6
73,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,-1,1,2,3,4,5,6
74,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.5,-1,1,2,3,4,5,6
75,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,-1,1,2,3,4,5,6
76,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.25,0,1,2,3,4,5,6
77,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,1,2,3,4,5,6
78,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.5,0,1,2,3,4,5,6
79,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,1,2,3,4,5,6
80,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.25,1,1,2,3,4,5,6
81,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,1,2,3,4,5,6
82,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,-1,0.5,1,1,2,3,4,5,6
83,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,1,2,3,4,5,6
84,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.25,-1,1,2,3,4,5,6
85,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,-1,1,2,3,4,5,6
86,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.5,-1,1,2,3,4,5,6
87,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,-1,1,2,3,4,5,6
88,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.25,0,1,2,3,4,5,6
89,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,1,2,3,4,5,6
90,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.5,0,1,2,3,4,5,6
91,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,1,2,3,4,5,6
92,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.25,1,1,2,3,4,5,6
93,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,1,2,3,4,5,6
94,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,-1,0.5,1,1,2,3,4,5,6
95,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,1,2,3,4,5,6
