,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1154,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.25,1,3
1155,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.25,1,4
1156,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.25,1,1
1157,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.25,1,2
1158,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.25,1,3
1159,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.25,1,4
1160,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,1,1
1161,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,1,2
1162,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,1,3
1163,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,1,4
1164,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,1,1
1165,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,1,2
1166,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,1,3
1167,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,1,4
1168,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.5,1,1
1169,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.5,1,2
1170,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.5,1,3
1171,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.5,1,4
1172,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,1,1
1173,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,1,2
1174,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,1,3
1175,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,1,4
1176,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,1,1
1177,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,1,2
1178,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,1,3
1179,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,1,4
1180,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.75,1,1
1181,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.75,1,2
1182,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.75,1,3
1183,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.75,1,4
1184,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,1,1
1185,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,1,2
1186,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,1,3
1187,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,1,4
1188,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,-1,1
1189,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,-1,2
1190,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,-1,3
1191,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,-1,4
1192,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,-1,1
1193,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,-1,2
1194,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,-1,3
1195,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,-1,4
1196,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,-1,1
1197,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,-1,2
1198,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,-1,3
1199,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,-1,4
1200,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,-1,1
1201,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,-1,2
1202,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,-1,3
1203,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,-1,4
1204,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,-1,1
1205,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,-1,2
1206,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,-1,3
1207,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.5,-1,4
1208,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,-1,1
1209,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,-1,2
1210,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,-1,3
1211,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,-1,4
1212,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,-1,1
1213,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,-1,2
1214,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,-1,3
1215,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,-1,4
1216,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,-1,1
1217,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,-1,2
1218,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,-1,3
1219,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.75,-1,4
1220,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,-1,1
1221,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,-1,2
1222,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,-1,3
1223,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,-1,4
1224,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,0,1
1225,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,0,2
1226,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,0,3
1227,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,0,4
1228,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.25,0,1
