,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
676,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.5,-1,1
677,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.75,-1,1
678,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.75,-1,1
679,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.25,0,1
680,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,0,0.0,0,1
681,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.25,0,1
682,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.5,0,1
683,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.5,0,1
684,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.75,0,1
685,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.75,0,1
686,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.25,1,1
687,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,0,0.0,1,1
688,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.25,1,1
689,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.5,1,1
690,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.5,1,1
691,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,-1,0.75,1,1
692,,,,,0.4650609400875541,0.30096774279843214,0.86648474970262,-0.7768342424035484,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,5,,,,,0.11131490659284815,0.20779906794654118,1.0397153789333757,0.08534859547614904,,,,,200,1,0.75,1,1
693,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.25,-1,1
694,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,0,0.0,-1,1
695,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.25,-1,1
696,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.5,-1,1
697,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.5,-1,1
698,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.75,-1,1
699,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.75,-1,1
700,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.25,0,1
701,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,0,0.0,0,1
702,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.25,0,1
703,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.5,0,1
704,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.5,0,1
705,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.75,0,1
706,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.75,0,1
707,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.25,1,1
708,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,0,0.0,1,1
709,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.25,1,1
710,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.5,1,1
711,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.5,1,1
712,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,-1,0.75,1,1
713,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,50,1,0.75,1,1
714,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.25,-1,1
715,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,0,0.0,-1,1
716,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.25,-1,1
717,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.5,-1,1
718,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.5,-1,1
719,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.75,-1,1
720,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.75,-1,1
721,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.25,0,1
722,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,0,0.0,0,1
723,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.25,0,1
724,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.5,0,1
725,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.5,0,1
726,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.75,0,1
727,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.75,0,1
728,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.25,1,1
729,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,0,0.0,1,1
730,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.25,1,1
731,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.5,1,1
732,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.5,1,1
733,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,-1,0.75,1,1
734,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,100,1,0.75,1,1
735,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.25,-1,1
736,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,0,0.0,-1,1
737,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.25,-1,1
738,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.5,-1,1
739,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.5,-1,1
740,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.75,-1,1
741,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.75,-1,1
742,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.25,0,1
743,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,0,0.0,0,1
744,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.25,0,1
745,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.5,0,1
746,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.5,0,1
747,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.75,0,1
748,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,1,0.75,0,1
749,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,-1,0.25,1,1
750,,,,,0.40210206086887695,0.3238538180898095,0.9816658157043479,-0.43098254763042076,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,5,9,,,,,0.09115789699230467,0.1681198163885172,0.7751897702466981,-0.36486608484129723,,,,,200,0,0.0,1,1
