,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1573,,,,,-0.04994237414259218,0.5573939732464903,0.29405996165122394,-0.9766266454214905,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,47,14,42,,,,,0.03321619608400122,0.4117279966265289,0.074189719542327,-0.5642290142811435,,,,,200,-1,0.75,1,1
1574,,,,,-0.04994237414259218,0.5573939732464903,0.29405996165122394,-0.9766266454214905,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,47,14,42,,,,,0.03321619608400122,0.4117279966265289,0.074189719542327,-0.5642290142811435,,,,,200,1,0.75,1,1
1575,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.25,-1,1
1576,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,0,0.0,-1,1
1577,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.25,-1,1
1578,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.5,-1,1
1579,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.5,-1,1
1580,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.75,-1,1
1581,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.75,-1,1
1582,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.25,0,1
1583,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,0,0.0,0,1
1584,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.25,0,1
1585,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.5,0,1
1586,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.5,0,1
1587,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.75,0,1
1588,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.75,0,1
1589,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.25,1,1
1590,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,0,0.0,1,1
1591,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.25,1,1
1592,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.5,1,1
1593,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.5,1,1
1594,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,-1,0.75,1,1
1595,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,50,1,0.75,1,1
1596,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.25,-1,1
1597,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,0,0.0,-1,1
1598,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.25,-1,1
1599,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.5,-1,1
1600,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.5,-1,1
1601,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.75,-1,1
1602,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.75,-1,1
1603,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.25,0,1
1604,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,0,0.0,0,1
1605,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.25,0,1
1606,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.5,0,1
1607,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.5,0,1
1608,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.75,0,1
1609,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.75,0,1
1610,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.25,1,1
1611,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,0,0.0,1,1
1612,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.25,1,1
1613,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.5,1,1
1614,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.5,1,1
1615,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,-1,0.75,1,1
1616,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,100,1,0.75,1,1
1617,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.25,-1,1
1618,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,0,0.0,-1,1
1619,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.25,-1,1
1620,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.5,-1,1
1621,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.5,-1,1
1622,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.75,-1,1
1623,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.75,-1,1
1624,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.25,0,1
1625,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,0,0.0,0,1
1626,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.25,0,1
1627,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.5,0,1
1628,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.5,0,1
1629,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.75,0,1
1630,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.75,0,1
1631,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.25,1,1
1632,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,0,0.0,1,1
1633,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.25,1,1
1634,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.5,1,1
1635,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.5,1,1
1636,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,-1,0.75,1,1
1637,,,,,0.10291514492687519,0.2494655910847741,2.3786749793176423,5.73334338670813,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,200,20,3,,,,,0.030852484969005348,0.1442197378203264,-0.21387582967631227,1.3809081557208893,,,,,200,1,0.75,1,1
1638,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.25,-1,1
1639,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,0,0.0,-1,1
1640,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.25,-1,1
1641,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.5,-1,1
1642,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.5,-1,1
1643,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.75,-1,1
1644,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.75,-1,1
1645,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,-1,0.25,0,1
1646,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,0,0.0,0,1
1647,,,,,0.3195749641724763,0.38239320198234444,0.2682059945302424,-0.7274182176538457,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,48,7,40,,,,,0.0015168059706541022,0.3807754880542086,-0.2689711292010282,-0.9980636382339321,,,,,50,1,0.25,0,1
