,0
1357,0.03605181050106074
1358,0.1017205397924518
1359,0.04793884706291779
1360,0.0868355516038605
1361,0.1017205397924518
1362,0.0868355516038605
1363,0.1017205397924518
1364,0.0868355516038605
1365,0.05301321518087235
1366,0.05334015476820181
1367,0.057914050131849026
1368,0.05224065285248197
1369,0.03037984113499137
1370,0.043477152579530526
1371,0.03495795299284768
1372,0.031645304095324345
1373,0.031645304095324345
1374,0.030992252563621647
1375,0.031645304095324345
1376,0.03514001203439773
1377,0.013811489131425825
1378,0.04591269107577464
1379,0.09324819415647151
1380,0.04793884706291779
1381,0.09726354294032952
1382,0.09324819415647151
1383,0.09726354294032952
1384,0.09324819415647151
1385,0.09726354294032952
1386,0.045353888578007984
1387,0.08425872980051677
1388,0.10448582053111788
1389,0.05346006552629834
1390,0.06405798584889508
1391,0.08032733886900886
1392,0.06723838112589331
1393,0.0768216203054084
1394,0.07382866161793428
1395,0.06653287794063331
1396,0.07941949589590794
1397,0.09126534675277007
1398,0.03462593179275564
1399,0.09123083174721944
1400,0.08534445947961525
1401,0.07226154669907187
1402,0.08165888642048952
1403,0.08534445947961525
1404,0.08165888642048952
1405,0.077473514256613
1406,0.08527503530068539
1407,0.07803283341308248
1408,0.08180261324382021
1409,0.0728221533303815
1410,0.07017391524507088
1411,0.05984914732061891
1412,0.06898002325222463
1413,0.05409061503146395
1414,0.05590234260875834
1415,0.06097932212212798
1416,0.06482986403630231
1417,0.023806133836355187
1418,0.06856983205446177
1419,0.06879650663205594
1420,0.07741338108810436
1421,0.06893245622311917
1422,0.07226154669907187
1423,0.08974505019283119
1424,0.06893245622311917
1425,0.08974505019283119
1426,0.06893245622311917
1427,0.08974505019283119
1428,0.04240320128530772
1429,0.04661188492276147
1430,0.05088404452960746
1431,0.04392653039317551
1432,0.035198788965909944
1433,0.04575152286428921
1434,0.05219496537597629
1435,0.037080352870988764
1436,0.015190273591338566
1437,0.02581684178774102
1438,0.042117970934718724
1439,0.050386159208236664
1440,0.04703462231137237
1441,0.027254261891464765
1442,0.08694036208299885
1443,0.07226154669907187
1444,0.06336254201027541
1445,0.08694036208299885
1446,0.06336254201027541
1447,0.08694036208299885
1448,0.06336254201027541
1449,-0.013762152535730543
1450,-0.01417463867227775
1451,-0.014017909548870555
1452,-0.013918945499926505
1453,-0.01427586546076004
1454,-0.013308049834462377
1455,-0.013812123393109499
1456,0.002731969004569762
1457,0.002582626632416929
1458,-0.0006954499731208208
1459,0.0061605528339040705
1460,0.006160552833904126
1461,0.002783576484314182
1462,-0.0006456691863359065
1463,-0.014220759690795282
1464,-0.01406862732844849
1465,-0.014062753382050153
1466,-0.014168559175537554
1467,-0.014269200782114078
1468,-0.014632231999920808
1469,-0.014781579885523644
1470,-0.013757119256092687
1471,-0.01402071317062975
1472,-0.014946340115058299
1473,-0.013657730250933642
1474,-0.014065277990477465
1475,-0.01385994476481478
1476,-0.014531731704814754
1477,-0.000645669186335962
1478,0.0028326756480280546
1479,0.00283267564802811
1480,-0.0006954499731207653
1481,0.002582626632416929
1482,0.00283267564802811
1483,0.00283267564802811
1484,-0.014833716715733414
1485,-0.014068627328448546
1486,-0.014988548600843143
1487,-0.014833716715733414
1488,-0.015143568655146766
1489,-0.014885874761336904
1490,-0.01534668798525407
1491,-0.013911388684716974
1492,-0.014067799188287822
1493,-0.014220489316134177
1494,-0.01375516888690137
1495,-0.014324741774101424
1496,-0.013600899458277027
1497,-0.014895596354668972
1498,0.0061605528339040705
1499,0.0028817552969708504
1500,0.0028326756480280546
1501,0.0028817552969708504
1502,0.0028817552969708504
1503,-0.0005959081813062261
1504,-0.0006954499731208208
1505,-0.014781579885523588
1506,-0.014068627328448546
1507,-0.01462895340386916
1508,-0.014781579885523588
1509,-0.01462895340386916
1510,-0.014781579885523588
1511,-0.014628953403869216
1512,0.04033171712776509
1513,0.0033331474089756397
1514,0.037846214347020346
1515,0.025555118979936148
1516,0.0357086411250154
1517,0.008093982681011719
1518,0.06360305663867424
1519,0.021911136214286003
1520,0.005124471341871051
1521,0.026908523532857748
1522,-0.0017206416307553596
1523,0.031020982481704762
1524,0.059863535931335865
1525,0.01819379281253286
1526,0.05586036679805825
1527,0.06226482835892666
1528,0.07208776203650355
1529,0.05586036679805825
1530,0.07208776203650355
1531,0.06168172302507527
1532,0.0739636890433287
1533,0.032946761928656976
1534,0.05001844114914469
1535,0.04874086143544662
1536,0.022637876845155364
1537,0.09046613213210591
1538,0.0037860617108358974
1539,0.06842246524578882
1540,0.035165752228260516
1541,0.01203718564329595
1542,0.014903977913439254
1543,-0.0018879420228760102
1544,0.017588781698109845
1545,0.05610618020461766
1546,0.02079981065796349
1547,0.05383462479923193
1548,0.06226482835892666
1549,0.09153194058834835
1550,0.05383462479923193
1551,0.09153194058834835
1552,0.051260521941484366
1553,0.09153194058834835
1554,0.04922967403292264
1555,0.03128851121813128
1556,0.04630547104425167
1557,-0.022095938464189835
1558,0.023427513236621567
1559,0.03843131750154591
1560,0.044272186829575816
1561,-0.013143573488851812
1562,0.011336556765590478
1563,0.008509394894203909
1564,-0.00462644893280259
1565,0.05252312836037984
1566,0.03108744064243152
1567,0.03505489293987463
1568,0.09095338832424885
1569,0.06226482835892666
1570,0.1044802517885832
1571,0.09095338832424885
1572,0.1044802517885832
1573,0.09095338832424885
1574,0.1044802517885832
1575,0.4179699893336375
1576,0.4307073068428489
1577,0.4307872004050409
1578,0.4377151574976972
1579,0.4234760966309833
1580,0.43732382577464357
1581,0.4273545608042345
1582,0.4219030092533208
1583,0.4207036090888688
1584,0.4211678532686286
1585,0.4287217670307705
1586,0.42890252708335874
1587,0.43380808074306537
1588,0.413293454086581
1589,0.20379817766504926
1590,0.26660387311233935
1591,0.40392861942233793
1592,0.20379817766504926
1593,0.40392861942233793
1594,0.20379817766504926
1595,0.40392861942233793
1596,0.4232041019901134
1597,0.4352934716815041
1598,0.4329736722348144
1599,0.4218311944782113
1600,0.4345743349203478
1601,0.4046937491340328
1602,0.43406043393723004
1603,0.42246770591772775
1604,0.4186343438845778
1605,0.4306562635836525
1606,0.4294873239002295
1607,0.4244974192285045
1608,0.4254734611896631
1609,0.4173713575586172
1610,0.3200292510039283
1611,0.26660387311233935
1612,0.3909120375080346
1613,0.3200292510039283
1614,0.3909120375080346
1615,0.3200292510039283
1616,0.3909120375080346
1617,0.4269316219394809
1618,0.4242956498553132
1619,0.427308975105724
1620,0.4246591802500366
1621,0.43097819383074965
1622,0.4303586627238598
1623,0.417627668232477
1624,0.41821046754957913
1625,0.4233487332992626
1626,0.4289173587616724
1627,0.42656824505781277
1628,0.41954126179187634
1629,0.4209320381418066
1630,0.41784435873916514
1631,0.3363229615824509
1632,0.26660387311233935
1633,0.4039754984260576
1634,0.3363229615824509
1635,0.4039754984260576
1636,0.3363229615824509
1637,0.4039754984260576
1638,0.0969640604310538
1639,0.0940467284079608
1640,0.1032419036402869
1641,0.09404672840796077
1642,0.1052242145994983
1643,0.08843134794414845
1644,0.11134477991467726
1645,0.09163212228677167
1646,0.08981864859551919
1647,0.09261149132952562
1648,0.09618676305852233
1649,0.11001165094551657
1650,0.09038609025894259
1651,0.10636251647789677
1652,0.0903852723823419
1653,0.10246299252370492
1654,0.10072231300342768
1655,0.0903852723823419
1656,0.10072231300342768
1657,0.08776979606939789
1658,0.10566395545939014
1659,0.0942507876482565
1660,0.09133345562516351
1661,0.09133345562516351
1662,0.09133345562516351
1663,0.09237767306812278
1664,0.09648740021864022
1665,0.10741907013560004
1666,0.09231325665051177
1667,0.09824994023314171
1668,0.10078532761081865
1669,0.09223367011082872
1670,0.10411413776400591
1671,0.07902125501767085
1672,0.09920996590051576
1673,0.08749631806095995
1674,0.10246299252370492
1675,0.10025255755904283
1676,0.08666862113134605
1677,0.10025255755904283
1678,0.08666862113134605
1679,0.10025255755904283
1680,0.08833546499981001
1681,0.08833546499981001
1682,0.09141298014740401
1683,0.08833546499981001
1684,0.09267437480145996
1685,0.08833546499981001
1686,0.09421457113348414
1687,0.0967033698206585
1688,0.09939124612488934
1689,0.10729392007083241
1690,0.08805136740174219
1691,0.11239096807075036
1692,0.09068699648367795
1693,0.1024864573866418
1694,0.09085209286861401
1695,0.10246299252370492
1696,0.10097344435230832
1697,0.09085209286861401
1698,0.10097344435230832
1699,0.09085209286861401
1700,0.10097344435230832
1701,0.04260921373371554
1702,0.04453497835373546
1703,0.03933439753131121
1704,0.03705847795289291
1705,0.029372756932899757
1706,0.012960883600678264
1707,0.03046536225041313
1708,0.028049834807295393
1709,0.028049834807295393
1710,0.03493638701475513
1711,0.031046459702946838
1712,0.028206378203864402
1713,0.01237928832297408
1714,0.03493638701475513
1715,0.06282977495522538
1716,0.02930366959782399
1717,0.025893307561939194
1718,0.0662467754714341
1719,0.02589330756193922
1720,0.05744195063823426
1721,0.02482713291237762
1722,0.01765101578506928
1723,0.02168235937699331
1724,0.01531770710504271
1725,0.04353766979728815
1726,0.025067962751069123
1727,0.04773497469083707
1728,0.013295499021526463
1729,0.03462310417478351
1730,0.04233605891329556
1731,0.03477984361818612
1732,0.03777646851383762
1733,0.04249279835669817
1734,0.042179123054550405
1735,0.03493638701475513
1736,0.0367484672968586
1737,0.02930366959782399
1738,0.031384353032132495
1739,0.036905403155603755
1740,0.031384353032132495
1741,0.03850341767663859
1742,0.031384353032132495
1743,0.02889894036735402
1744,0.033798426093210626
1745,0.033955165536613235
1746,0.040223301469930806
1747,0.029507759598474015
1748,0.04767585808419389
1749,0.009932929242222138
1750,0.04233605891329556
1751,0.04233605891329556
1752,0.03462310417478351
1753,0.04249279835669817
1754,0.03462310417478351
1755,0.04233605891329556
1756,0.03477984361818612
1757,0.03977049022602272
1758,0.02930366959782399
1759,0.03400014969789239
1760,0.03977049022602272
1761,0.03400014969789239
1762,0.028610220237579226
1763,0.03400014969789239
1764,-0.021698217240280093
1765,-0.021698217240280093
1766,-0.021698217240280093
1767,-0.021698217240280093
1768,-0.021698217240280093
1769,-0.021698217240280093
1770,-0.020500538404993662
1771,-0.020500538404993662
1772,-0.020500538404993662
1773,-0.020500538404993662
1774,-0.020500538404993662
1775,-0.020500538404993662
1776,-0.020500538404993662
1777,-0.020500538404993662
1778,-0.02141037867366752
1779,-0.02141037867366752
1780,-0.02141037867366752
1781,-0.02141037867366752
1782,-0.02141037867366752
1783,-0.02141037867366752
1784,-0.020500538404993662
1785,-0.021698217240280093
1786,-0.021698217240280093
1787,-0.021698217240280093
1788,-0.021698217240280093
1789,-0.021698217240280093
1790,-0.021698217240280093
1791,-0.020500538404993662
1792,-0.020500538404993662
1793,-0.020500538404993662
1794,-0.020500538404993662
1795,-0.020500538404993662
1796,-0.020500538404993662
1797,-0.020500538404993662
1798,-0.020500538404993662
1799,-0.02141037867366752
1800,-0.02141037867366752
1801,-0.02141037867366752
1802,-0.02141037867366752
1803,-0.02141037867366752
1804,-0.02141037867366752
1805,-0.020500538404993662
1806,-0.021698217240280093
1807,-0.021698217240280093
1808,-0.021698217240280093
1809,-0.021698217240280093
1810,-0.021698217240280093
1811,-0.021698217240280093
1812,-0.020500538404993662
1813,-0.020500538404993662
1814,-0.020500538404993662
1815,-0.020500538404993662
1816,-0.020500538404993662
1817,-0.020500538404993662
1818,-0.020500538404993662
1819,-0.020500538404993662
1820,-0.02141037867366752
1821,-0.02141037867366752
1822,-0.02141037867366752
1823,-0.02141037867366752
1824,-0.02141037867366752
1825,-0.02141037867366752
1826,-0.020500538404993662
1827,0.0017878077966408945
1828,-0.004255675243949736
1829,-0.003944267816829022
1830,-0.007189970568963561
1831,-0.0059148189021536735
1832,-0.0008497186869618478
1833,-0.00021766284746885245
1834,-0.0030496391825420577
1835,0.006631467038919592
1836,-0.003697345708170402
1837,0.007243260288322395
1838,-0.003363914288008585
1839,0.0014668621570725349
1840,-0.005750239211538832
1841,-0.0003559378017179149
1842,-0.0013549488632533246
1843,-0.004478334020114216
1844,-0.0001441780348389321
1845,0.0011996926569176891
1846,-0.0055295742021813366
1847,0.011133349941330195
1848,-0.007871500091401473
1849,-0.008137502991502399
1850,-0.002700160742557911
1851,-0.0075081048454479216
1852,-0.0019180167475011667
1853,-0.006839413402999817
1854,-0.011416823386536767
1855,-0.002409344655147805
1856,-0.008537331003044712
1857,0.002210076328758942
1858,0.006046882528313563
1859,0.0013281001157748329
1860,0.006610685981555148
1861,-0.00016564708040245346
1862,-0.0008790749136373677
1863,-0.006204667166666955
1864,-0.0041347997281722115
1865,-0.000992028667244571
1866,-0.004132771621793818
1867,-3.3976345936659325e-05
1868,-0.003166117942180302
1869,-0.007948096828158002
1870,-0.006501568655157081
1871,-0.007848148961680124
1872,-0.006975824509762252
1873,-0.002129421212757998
1874,-0.0005953459554558505
1875,-0.00031645900693097473
1876,-0.002283889735375244
1877,-0.002596802204749782
1878,-0.0026176890982632095
1879,-0.0025081408798093008
1880,-0.002735574327751955
1881,0.012112362275989469
1882,-0.002178514975888002
1883,-0.006483874688910651
1884,-0.005871505963284951
1885,0.0008254566126129903
1886,-0.006367217184215401
1887,0.0005074906340702956
1888,-0.011345246998025582
1889,0.0007112466515847293
1890,0.2739688559189537
1891,0.3052599892582254
1892,0.2707878042253294
1893,0.259922729702163
1894,0.23698255887345773
1895,0.22337449308172452
1896,0.2181493381865133
1897,0.28774705841581066
1898,0.27153491971542953
1899,0.27598945425552135
1900,0.27153621269261263
1901,0.2932342285768559
1902,0.2790637466388526
1903,0.2712862955451196
1904,0.17365606450066076
1905,0.19061091184022685
1906,0.2653271512969998
1907,0.19696504101852477
1908,0.2704850705375944
1909,0.20483156404371328
1910,0.2682624208704195
1911,0.29586220606941993
1912,0.291137221704881
1913,0.29988402635890077
1914,0.23606294341577685
1915,0.2567123627912673
1916,0.18528189592405545
1917,0.2474607153661663
1918,0.26903560197027687
1919,0.27065870519370655
1920,0.2775416457942513
1921,0.24375300514020992
1922,0.25845820477004056
1923,0.26399056033126356
1924,0.2663304400128417
1925,0.1826731734258732
1926,0.19061091184022685
1927,0.2358321274350987
1928,0.1826731734258732
1929,0.2358321274350987
1930,0.17206639597043225
1931,0.2437250277864699
1932,0.26594466361714075
1933,0.2800349272579087
1934,0.2964018985674137
1935,0.2435022111740646
1936,0.2963140954309955
1937,0.2135824740446329
1938,0.25699764591123586
1939,0.26858145498974884
1940,0.27138581517068683
1941,0.26507429560188167
1942,0.2453135074751338
1943,0.27967444529100194
1944,0.2978652645769484
1945,0.28163448900832067
1946,0.19597646213387265
1947,0.19061091184022685
1948,0.22079399035525632
1949,0.19597646213387265
1950,0.22079399035525632
1951,0.19597646213387265
1952,0.22079399035525632
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.04773708746061775
1961,0.04730854222092201
1962,0.04773708746061772
1963,0.05429594648272734
1964,0.054153815336739686
1965,0.0418944251035743
1966,0.03561301806839842
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.05386401143371525
1982,0.04745157065735897
1983,0.05386401143371525
1984,0.04730854222092207
1985,0.04730854222092201
1986,0.05429594648272734
1987,0.054153815336739686
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.047452822138434714
2003,0.047168199245992276
2004,0.047452822138434714
2005,0.04745157065735903
2006,0.04745157065735897
2007,0.04730854222092207
2008,0.04730854222092201
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,-0.0002626491865920788
2017,-0.00026267127279661073
2018,-0.0002626491865920233
2019,-0.0002626491865920233
2020,-0.0002626491865920233
2021,-0.00026267127279666624
2022,-0.00026267127279661073
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,-0.00010504201680672232
2029,-0.00010504201680677783
2030,-0.0002626491865920233
2031,-0.00015756302521008347
2032,-0.0002626491865920233
2033,-0.0002626491865920233
2034,-0.0002626491865920233
2035,-0.0002101061059011089
2036,-0.00021010610590105339
2037,-0.00015756302521008347
2038,-0.00010504201680672232
2039,-0.00015756302521008347
2040,-0.00026267127279661073
2041,-0.00026267127279661073
2042,-0.0002626491865920233
2043,-0.0002626491865920233
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,-0.00015756302521013898
2052,-0.00015756302521008347
2053,-0.00015756302521008347
2054,-0.00015756302521008347
2055,-0.00015756302521008347
2056,-0.0002626491865920233
2057,-0.0002626491865920233
2058,-0.0002626491865920233
2059,-0.00021010610590105339
2060,-0.0002626491865920233
2061,-0.00010504201680672232
2062,-0.00010504201680672232
2063,-0.00026267127279661073
2064,-0.00026267127279661073
2065,-5.252100840336116e-05
2066,0.0
2067,-5.252100840336116e-05
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,-0.00015756302521008347
2073,-0.00015756302521008347
2074,-0.00015756302521008347
2075,-0.00015756302521008347
2076,-0.00015756302521008347
2077,-0.00015756302521008347
2078,-0.00015756302521008347
2079,0.0
2080,0.0
2081,-5.551115123125783e-17
2082,0.0
2083,-5.551115123125783e-17
2084,0.0
2085,0.0
2086,-0.0004437543130478283
2087,-0.0004437543130478283
2088,-0.0004437543130478283
2089,-0.0002172024326672073
2090,-0.00043478260869567187
2091,-0.00032594524119949897
2092,-0.0001085540599218282
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,-5.551115123125783e-17
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,-5.551115123125783e-17
2107,-0.0004437543130478283
2108,-0.0002172024326672073
2109,-0.0004437543130478283
2110,-0.0004437543130478283
2111,-0.0004437543130478283
2112,-0.0002172024326672073
2113,-0.00043478260869567187
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,-5.551115123125783e-17
2123,0.0
2124,-5.551115123125783e-17
2125,-5.551115123125783e-17
2126,0.0
2127,0.0
2128,-0.0003351059403024492
2129,-0.0006707171718962623
2130,-0.0005620687991508833
2131,-0.0002172024326672073
2132,-0.0002172024326672073
2133,-0.0004437543130478283
2134,-0.0004437543130478283
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,-0.0014786956489113712
2150,0.002050042764787041
2151,-0.0013406356184220702
2152,-0.0048363610973488624
2153,-0.0047416536120843955
2154,-0.005240258560289646
2155,-0.005053523364812296
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.008572677246854149
2171,0.005127490860611372
2172,0.008660595291745371
2173,0.002005224621752677
2174,0.002050042764787041
2175,-0.004746804766575963
2176,-0.004696835469049976
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.008570556318472033
2192,0.008429966664306704
2193,0.008616166029973532
2194,0.0050362881966426465
2195,0.005127490860611372
2196,0.002005224621752677
2197,0.002050042764787041
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,-5.551115123125783e-17
2209,0.0
2210,0.0
2211,0.0
2212,0.04773708746061775
2213,0.04745157065735903
2214,0.04773708746061775
2215,0.054295946482727314
2216,0.04802188643407568
2217,0.04231563853171197
2218,0.036195140040650275
2219,-5.551115123125783e-17
2220,-5.551115123125783e-17
2221,-5.551115123125783e-17
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,-5.551115123125783e-17
2232,0.0
2233,0.05372116313384806
2234,0.04730854222092212
2235,0.05372116313384806
2236,0.04745157065735903
2237,0.04745157065735903
2238,0.054295946482727314
2239,0.04802188643407568
2240,0.0
2241,0.0
2242,0.0
2243,-5.551115123125783e-17
2244,-5.551115123125783e-17
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.047594418957226214
2255,0.047594418957226214
2256,0.047594418957226214
2257,0.04730854222092212
2258,0.04730854222092212
2259,0.04745157065735903
2260,0.04745157065735903
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,-5.551115123125783e-17
2267,-5.551115123125783e-17
2268,-0.00026204593317205593
2269,0.006803161750159131
2270,0.010507203990426067
2271,-0.0007560836843630292
2272,0.008895777711634856
2273,0.0018867986225019062
2274,0.01874948898742204
2275,0.04171244959476986
2276,0.0335117890871475
2277,0.006419616208723999
2278,0.056487461374483794
2279,0.01641974632684315
2280,0.008151833073964054
2281,0.03887649619090405
2282,0.0066030365880455355
2283,0.008999905737460429
2284,0.01788674237126392
2285,0.0062620586669489
2286,0.01850996638798333
2287,0.009122548949872272
2288,0.014777648338579863
2289,0.00029014973315102943
2290,0.0040977722893350554
2291,0.011663230420618703
2292,-0.0006330823724153001
2293,0.010983072650632114
2294,-0.003100584358630254
2295,0.011455591837620016
2296,0.028403798559602927
2297,0.034486367367188686
2298,0.01948356294025186
2299,0.059328739884886544
2300,0.023942228869236165
2301,0.02481852119197414
2302,0.0330124407980755
2303,0.002647951415821914
2304,0.008948856494790186
2305,0.01768232256815719
2306,0.005537628733665645
2307,0.01810183339700122
2308,0.005602436602095501
2309,0.019253297700321775
2310,0.006175683360701373
2311,0.007081179578765029
2312,0.004093961600249385
2313,0.007210971472689315
2314,0.004352291367251598
2315,0.002434569332515707
2316,0.007424764346785545
2317,0.030359815459152534
2318,0.029866927214551364
2319,0.0077772992994368795
2320,0.03016960496760157
2321,0.012208976696784057
2322,0.01312410093531724
2323,0.00995930403175685
2324,-0.0019288539150176254
2325,0.008948856494790186
2326,0.01810009277762717
2327,-0.0019288539150176254
2328,0.018620343984246696
2329,-0.001981516968451086
2330,0.01923798821569825
2331,0.00587792897255876
2332,0.01100497854170851
2333,0.015618601903982426
2334,0.00017141744624568633
2335,0.005446911144450117
2336,0.005402357582614703
2337,0.005600492252175265
2338,0.0019450939875313988
2339,-0.008715315596878048
2340,-0.008616559086465692
2341,0.0013407695833766997
2342,-0.0029354482803138626
2343,-0.004238457366393278
2344,-0.0026548520787661734
2345,0.005033826674355202
2346,0.013992286540141397
2347,0.006243043407178295
2348,0.009890301839976912
2349,0.01456807772109009
2350,-0.00017847512892302242
2351,0.010449700074681545
2352,0.00964094235442356
2353,0.008821750077581347
2354,0.005801894472025698
2355,0.004135333054125695
2356,0.008792054226077345
2357,0.0043107114781539835
2358,0.009340596679984076
2359,0.0013972542745007699
2360,0.0011683829433674076
2361,-0.0029303370632568215
2362,0.0011777960088247275
2363,-0.003770248394090542
2364,-0.002554494650097633
2365,-0.003950058336936901
2366,0.007710825668029636
2367,0.013901260947458388
2368,0.011095553348241277
2369,0.008259836130817655
2370,0.011376336561724848
2371,0.009107251073672551
2372,0.020322874666854895
2373,-0.0008194819196863934
2374,0.0031004766195411593
2375,0.006958674650302393
2376,0.008633215997105842
2377,0.017070519347112123
2378,0.004097519985597209
2379,0.014654104386709804
2380,0.002127594481164896
2381,0.0018550399593824096
2382,0.0015731392015468637
2383,0.0019100380224338631
2384,-0.007338996147283172
2385,-0.0026583760558669123
2386,-0.003481108748647266
2387,0.004040495379907999
2388,0.013538723857125262
2389,0.010012972129866987
2390,0.004040495379907999
2391,0.010012972129866987
2392,0.0051538603051200504
2393,0.010923357487176738
2394,-0.000973448576483682
2395,-0.0010820023902651799
2396,-0.000973448576483682
2397,-0.0010866730910947253
2398,-0.0010866730910947253
2399,-0.0011959833770163186
2400,-0.0013046317497616977
2401,-0.0008648945165618538
2402,-0.000973448576483682
2403,-0.0007560571490656809
2404,-0.00042992315925577396
2405,-0.00042992315925577396
2406,-0.0010775130901392593
2407,-0.0010776076491031406
2408,0.003912992017437084
2409,-0.0011912179938313727
2410,0.004021924067288601
2411,0.00391068135074929
2412,0.004019613400600863
2413,0.004132798389639092
2414,0.004132798389639092
2415,-0.0009732595817328882
2416,-0.0007558684004552729
2417,-0.0009732595817328882
2418,-0.000864516773200541
2419,-0.0009732595817328882
2420,-0.0009779302825624336
2421,-0.0009779302825624336
2422,-0.0010823806263351998
2423,-0.0008645167732005965
2424,-0.0010823806263352553
2425,-0.0007561517080296731
2426,-0.0007561517080296176
2427,-0.0005384772191776022
2428,-0.0005384772191776022
2429,-0.000973448576483682
2430,-0.001082285943979855
2431,-0.000973448576483682
2432,-0.000973448576483682
2433,-0.0008647057679513903
2434,0.0040195187182453795
2435,0.0042371935766292446
2436,0.003915352051578752
2437,-0.0010820969492291166
2438,0.003915352051578752
2439,-0.0007558684004552729
2440,-0.0007558684004552729
2441,-0.0007558684004552174
2442,-0.0006471255919229257
2443,-0.0009732595817329437
2444,-0.001082096949229061
2445,-0.0009732595817329437
2446,-0.000864516773200652
2447,-0.0007557739646684158
2448,-0.0007558684004552729
2449,-0.0008647057679515013
2450,-0.0008646112089875091
2451,-0.001082285943979855
2452,-0.0007558684004552729
2453,-0.0008646112089875091
2454,-0.0007558684004552174
2455,0.004021829384933201
2456,-0.0006472200277098383
2457,-0.03360212025749787
2458,-0.036734334915955125
2459,-0.036792858345702395
2460,-0.032854994380652314
2461,-0.041762585826968235
2462,-0.029208120141497373
2463,-0.04006360726721597
2464,-0.0008744696459586365
2465,-0.002731361524031223
2466,-0.0014053515436790731
2467,-0.0016257951503421408
2468,0.0011332003977384542
2469,-0.0025404356371685755
2470,0.015644656079157604
2471,-0.024354120064592172
2472,-0.029750334109699073
2473,-0.047744328712335304
2474,-0.024354120064592172
2475,-0.047744328712335304
2476,-0.024354120064592172
2477,-0.047744328712335304
2478,-0.05266388100350605
2479,-0.04871777480926198
2480,-0.045224671684922724
2481,-0.048728224509828444
2482,-0.05261933660089235
2483,-0.039980180651228214
2484,-0.053191392103488944
2485,-0.002019670190283762
2486,-0.0075935142383959375
2487,-0.008565474432754072
2488,-0.006704616560710752
2489,-0.008003254910807778
2490,-0.003696068512487105
2491,0.0002998240080431813
2492,-0.025378781040967885
2493,-0.029750334109699073
2494,-0.03354367386020224
2495,-0.025378781040967885
2496,-0.03354367386020224
2497,-0.025378781040967885
2498,-0.03354367386020224
2499,-0.05132841261305765
2500,-0.052109871651946416
2501,-0.04885318720059717
2502,-0.05461349366650048
2503,-0.05960630416165802
2504,-0.05993172725645918
2505,-0.05180464285111225
2506,-0.005898428448757653
2507,-0.009824748202445721
2508,-0.004763507186148458
2509,-0.00906953090964796
2510,-0.007423674953427772
2511,-0.004597119177499387
2512,-0.0038176068404174868
2513,-0.026233187086365378
2514,-0.029750334109699073
2515,-0.024440048633344202
2516,-0.026233187086365378
2517,-0.024440048633344202
2518,-0.026233187086365378
2519,-0.024440048633344202
2520,-5.551115123125783e-17
2521,-5.551115123125783e-17
2522,-5.551115123125783e-17
2523,-5.551115123125783e-17
2524,-5.551115123125783e-17
2525,-5.551115123125783e-17
2526,-1.1102230246251565e-16
2527,0.004377669053224925
2528,0.005823461231356547
2529,-0.003994107569825045
2530,0.005342904173337576
2531,0.005342904173337576
2532,-0.0024314039627106876
2533,-0.002729732471706714
2534,-5.551115123125783e-17
2535,0.0
2536,-5.551115123125783e-17
2537,0.0
2538,0.0
2539,-5.551115123125783e-17
2540,0.0
