,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
66,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,4,2,4,5,6,3,1
67,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,4,2,4,5,6,3,1
68,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,4,2,4,5,6,3,1
69,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,4,2,3,5,6,4,1
70,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,4,2,3,5,6,4,1
71,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,4,2,3,5,6,4,1
72,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,1,2,3,5,6,4,1
73,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,1,2,3,5,6,4,1
74,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,1,2,4,5,6,3,1
75,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,1,2,3,4,6,5,1
76,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,1,2,3,4,6,5,1
77,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,1,2,3,4,6,5,1
78,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,2,2,4,5,6,3,1
79,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,2,2,4,5,6,3,1
80,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,2,2,4,5,6,3,1
81,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,2,2,3,5,6,4,1
82,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,2,2,3,5,6,4,1
83,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,2,2,3,5,6,4,1
84,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,4,2,4,5,6,3,1
85,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,4,2,4,5,6,3,1
86,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,4,2,4,5,6,3,1
87,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,4,2,3,5,6,4,1
88,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,4,2,3,5,6,4,1
89,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,4,2,3,5,6,4,1
90,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,1,2,4,5,6,3,1
91,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,1,2,4,5,6,3,1
92,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,1,2,4,5,6,3,1
93,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,1,2,3,4,6,5,1
94,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,1,2,3,4,6,5,1
95,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,1,2,3,4,6,5,1
96,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,2,2,4,5,6,3,1
97,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,2,2,4,5,6,3,1
98,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,2,2,4,5,6,3,1
99,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,2,2,3,5,6,4,1
100,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,2,2,3,5,6,4,1
101,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,2,2,3,5,6,4,1
102,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,4,2,4,5,6,3,1
103,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,4,2,4,5,6,3,1
104,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,4,2,4,5,6,3,1
105,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,4,2,3,5,6,4,1
106,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,4,2,3,5,6,4,1
107,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,4,2,3,5,6,4,1
108,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,1,2,4,5,6,3,1
109,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,1,2,4,5,6,3,1
110,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,1,2,4,5,6,3,1
111,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,1,2,3,5,6,4,1
112,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,1,2,3,5,6,4,1
113,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,1,2,3,4,6,5,1
114,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,2,2,4,5,6,3,1
115,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,2,2,4,5,6,3,1
116,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,2,2,4,5,6,3,1
117,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,2,2,3,5,6,4,1
118,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,2,2,3,5,6,4,1
119,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,2,2,3,5,6,4,1
120,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,4,2,4,5,6,3,1
121,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,4,2,4,5,6,3,1
122,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,4,2,4,5,6,3,1
123,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,4,2,3,5,6,4,1
124,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,4,2,3,5,6,4,1
125,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,4,2,3,5,6,4,1
126,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,1,2,4,5,6,3,1
127,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,1,2,4,5,6,3,1
128,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,1,2,4,5,6,3,1
129,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,1,2,3,4,6,5,1
130,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,1,2,3,4,6,5,1
131,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,1,2,3,4,6,5,1
132,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,2,2,4,5,6,3,1
133,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,2,2,4,5,6,3,1
134,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,2,2,4,5,6,3,1
135,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,2,2,3,5,6,4,1
