,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
82,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,2,2,3,4,6,5,1
83,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,2,2,3,4,5,6,1
84,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,4,2,4,5,6,3,1
85,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,4,2,4,5,6,3,1
86,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,4,2,4,5,6,3,1
87,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,4,2,3,5,6,4,1
88,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,4,2,3,5,6,4,1
89,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,4,2,3,5,6,4,1
90,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,1,2,3,4,5,6,1
91,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,1,2,3,4,5,6,1
92,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,1,2,3,4,5,6,1
93,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,1,2,3,4,5,6,1
94,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,1,2,3,4,5,6,1
95,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,1,2,3,4,5,6,1
96,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,2,2,3,4,6,5,1
97,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,2,2,3,4,6,5,1
98,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,2,2,3,4,6,5,1
99,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,2,2,3,4,5,6,1
100,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,2,2,3,4,5,6,1
101,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,2,2,3,4,5,6,1
102,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,4,2,4,5,6,3,1
103,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,4,2,4,5,6,3,1
104,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,4,2,4,5,6,3,1
105,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,4,2,3,5,6,4,1
106,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,4,2,3,5,6,4,1
107,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,4,2,3,5,6,4,1
108,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,1,2,4,5,6,3,1
109,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,1,2,4,5,6,3,1
110,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,1,2,3,4,5,6,1
111,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,1,3,4,5,6,2,1
112,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,1,2,4,5,6,3,1
113,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,1,2,4,5,6,3,1
114,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,2,2,4,5,6,3,1
115,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,2,2,3,5,6,4,1
116,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,2,2,3,5,6,4,1
117,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,2,2,4,5,6,3,1
118,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,2,2,3,5,6,4,1
119,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,2,2,3,5,6,4,1
120,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,4,2,4,5,6,3,1
121,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,4,2,4,5,6,3,1
122,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,4,2,4,5,6,3,1
123,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,4,2,3,5,6,4,1
124,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,4,2,3,5,6,4,1
125,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,4,2,3,5,6,4,1
126,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,1,2,3,4,5,6,1
127,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,1,2,3,4,5,6,1
128,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,1,2,3,4,5,6,1
129,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,1,2,3,4,5,6,1
130,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,1,2,3,5,6,4,1
131,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,1,2,3,5,6,4,1
132,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,2,2,3,4,6,5,1
133,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,2,2,3,4,6,5,1
