,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
143,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.75,1,4
144,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,1
145,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,2
146,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,3
147,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,0,4
148,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,0,1
149,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,0,2
150,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,0,3
151,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,0,4
152,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,1
153,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,2
154,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,3
155,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,0,4
156,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,0,1
157,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,0,2
158,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,0,3
159,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,0,4
160,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,1
161,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,2
162,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,3
163,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,0,4
164,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,0,1
165,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,0,2
166,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,0,3
167,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,0,4
168,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,1
169,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,2
170,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,3
171,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,4
172,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,1
173,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,2
174,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,3
175,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,4
176,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,1
177,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,2
178,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,3
179,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,4
180,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,1
181,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,2
182,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,3
183,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,4
184,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,1
185,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,2
186,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,3
187,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,4
188,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,1
189,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,2
190,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,3
191,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,4
192,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,1
193,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,2
194,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,3
195,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,4
196,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,1
197,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,2
198,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,3
199,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,4
200,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,1
201,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,2
202,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,3
203,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,4
204,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,1
205,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,2
206,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,3
207,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,4
208,,,,,,,,,0.6718614718614719,0.41149480387203907,-0.5490023735668882,-1.519680920199344,0.11633951689980626,0.19390919958434236,1.0893421990124112,-0.7634681153347489,0.29154024746191864,0.530314464456627,1.5655398636526445,0.8829163824407207,-2.3671041862312574,1.1526522003044577,1.5708726351241733,0.9004957812088699,1232,15,374,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,1
