,0
1256,-0.0005210216767080333
1257,-0.0005210216767080333
1258,-0.0005210216767080333
1259,-0.0005210216767080333
1260,0.32551627611568823
1261,0.38545683340002
1262,0.39316875609200347
1263,0.3237655830833644
1264,0.39150886064620233
1265,0.2897008752504956
1266,0.38613012562814514
1267,0.39449111822648786
1268,0.4191566089929292
1269,0.4025092856313479
1270,0.397962820231081
1271,0.3789527311896198
1272,0.4019993181986711
1273,0.3649672808743605
1274,0.3106235281721601
1275,0.317082815967598
1276,0.30889843105206327
1277,0.3106235281721601
1278,0.30889843105206327
1279,0.3176322473011324
1280,0.30889843105206327
1281,0.3751223259685329
1282,0.3585178562483929
1283,0.373810957323388
1284,0.33487173388691605
1285,0.3819751049056338
1286,0.2908602011128427
1287,0.3462989029453367
1288,0.3897961389421516
1289,0.4055881198779576
1290,0.4075809508269278
1291,0.37800958429672304
1292,0.3912672311175881
1293,0.37468795272326794
1294,0.3874323588193245
1295,0.2572110294731515
1296,0.317082815967598
1297,0.3171632488411057
1298,0.2572110294731515
1299,0.3171632488411057
1300,0.2572110294731515
1301,0.3171632488411057
1302,0.4124568689476531
1303,0.3908300273205862
1304,0.3883543906238685
1305,0.4082985988549087
1306,0.39594698840462605
1307,0.34515476113948496
1308,0.378361871653748
1309,0.4312957379798421
1310,0.41534930280388993
1311,0.4099605295147283
1312,0.41388006950059486
1313,0.40490938418006306
1314,0.42730975929736276
1315,0.37786018290142104
1316,0.2497080683091644
1317,0.317082815967598
1318,0.2907644510539251
1319,0.2497080683091644
1320,0.2907644510539251
1321,0.2497080683091644
1322,0.2907644510539251
1323,0.023935497202559775
1324,0.03490613780906332
1325,0.015684929658048824
1326,0.030644524259941658
1327,-0.00022589357326616155
1328,0.011613273738543928
1329,0.05266207896651365
1330,0.02461363701949354
1331,0.02461363701949354
1332,0.0259122137029843
1333,0.02605453078607281
1334,0.04467352523838003
1335,0.011997962647315397
1336,0.03960102845887323
1337,0.04626126504205311
1338,0.04793884706291779
1339,0.06820341351314355
1340,0.04626126504205311
1341,0.06820341351314355
1342,0.022555110895751823
1343,0.06820341351314355
1344,0.0723253886512572
1345,0.048891534551539634
1346,0.03740851329218037
1347,0.05131705003864623
1348,0.045229730212152514
1349,0.032821624848432124
1350,0.03600194494546197
1351,0.0047267062392816195
1352,0.007694474325966871
1353,0.002562810205371996
1354,0.009040151464632273
1355,0.028467640646266335
1356,-0.014134528449037953
1357,0.03605181050106074
1358,0.1017205397924518
1359,0.04793884706291779
1360,0.0868355516038605
1361,0.1017205397924518
1362,0.0868355516038605
1363,0.1017205397924518
1364,0.0868355516038605
1365,0.05301321518087235
1366,0.05334015476820181
1367,0.057914050131849026
1368,0.05224065285248197
1369,0.03037984113499137
1370,0.043477152579530526
1371,0.03495795299284768
1372,0.031645304095324345
1373,0.031645304095324345
1374,0.030992252563621647
1375,0.031645304095324345
1376,0.03514001203439773
1377,0.013811489131425825
1378,0.04591269107577464
1379,0.09324819415647151
1380,0.04793884706291779
1381,0.09726354294032952
1382,0.09324819415647151
1383,0.09726354294032952
1384,0.09324819415647151
1385,0.09726354294032952
1386,0.045353888578007984
1387,0.08425872980051677
1388,0.10448582053111788
1389,0.05346006552629834
1390,0.06405798584889508
1391,0.08032733886900886
1392,0.06723838112589331
1393,0.0768216203054084
1394,0.07382866161793428
1395,0.06653287794063331
1396,0.07941949589590794
1397,0.09126534675277007
1398,0.03462593179275564
1399,0.09123083174721944
1400,0.08534445947961525
1401,0.07226154669907187
1402,0.08165888642048952
1403,0.08534445947961525
1404,0.08165888642048952
1405,0.077473514256613
1406,0.08527503530068539
1407,0.07803283341308248
1408,0.08180261324382021
1409,0.0728221533303815
1410,0.07017391524507088
1411,0.05984914732061891
1412,0.06898002325222463
1413,0.05409061503146395
1414,0.05590234260875834
1415,0.06097932212212798
1416,0.06482986403630231
1417,0.023806133836355187
1418,0.06856983205446177
1419,0.06879650663205594
1420,0.07741338108810436
1421,0.06893245622311917
1422,0.07226154669907187
1423,0.08974505019283119
1424,0.06893245622311917
1425,0.08974505019283119
1426,0.06893245622311917
1427,0.08974505019283119
1428,0.04240320128530772
1429,0.04661188492276147
1430,0.05088404452960746
1431,0.04392653039317551
1432,0.035198788965909944
1433,0.04575152286428921
1434,0.05219496537597629
1435,0.037080352870988764
1436,0.015190273591338566
1437,0.02581684178774102
1438,0.042117970934718724
1439,0.050386159208236664
1440,0.04703462231137237
1441,0.027254261891464765
1442,0.08694036208299885
1443,0.07226154669907187
1444,0.06336254201027541
1445,0.08694036208299885
1446,0.06336254201027541
1447,0.08694036208299885
1448,0.06336254201027541
1449,0.002930815442774848
1450,0.002930815442774848
1451,0.0027319690045698453
1452,0.0029308154427749034
1453,0.002930815442774848
1454,0.002682908858765848
1455,0.002683224425420322
1456,0.002731969004569762
1457,0.002582626632416929
1458,-0.0006954499731208208
1459,0.0061605528339040705
1460,0.006160552833904126
1461,0.002783576484314182
1462,-0.0006456691863359065
1463,0.00620430793232471
1464,0.0023836323491021327
1465,0.0025818469010055745
1466,0.006403154370529768
1467,0.002781009658857775
1468,0.006452175544915423
1469,0.006356754457324504
1470,0.0029308154427749034
1471,0.0028817552969708504
1472,0.0027319690045698453
1473,0.0029308154427749034
1474,0.0027319690045697897
1475,0.009780130511268026
1476,0.0029308154427749034
1477,-0.000645669186335962
1478,0.0028326756480280546
1479,0.00283267564802811
1480,-0.0006954499731207653
1481,0.002582626632416929
1482,0.00283267564802811
1483,0.00283267564802811
1484,0.009485788907209053
1485,0.0023836323491021882
1486,0.002630868075391174
1487,0.009485788907209053
1488,0.002630868075391174
1489,0.009485788907209053
1490,0.0026798697814787442
1491,0.002930815442774848
1492,0.002930815442774848
1493,0.002930815442774848
1494,0.002930815442774848
1495,0.0027319690045697342
1496,0.002930815442774848
1497,0.002930815442774848
1498,0.0061605528339040705
1499,0.0028817552969708504
1500,0.0028326756480280546
1501,0.0028817552969708504
1502,0.0028817552969708504
1503,-0.0005959081813062261
1504,-0.0006954499731208208
1505,0.009583695082204663
1506,0.0023836323491021882
1507,0.006158223585773864
1508,0.009583695082204663
1509,0.006158223585773864
1510,0.009583695082204663
1511,0.006158223585773864
1512,0.04033171712776509
1513,0.0033331474089756397
1514,0.037846214347020346
1515,0.025555118979936148
1516,0.0357086411250154
1517,0.008093982681011719
1518,0.06360305663867424
1519,0.021911136214286003
1520,0.005124471341871051
1521,0.026908523532857748
1522,-0.0017206416307553596
1523,0.031020982481704762
1524,0.059863535931335865
1525,0.01819379281253286
1526,0.05586036679805825
1527,0.06226482835892666
1528,0.07208776203650355
1529,0.05586036679805825
1530,0.07208776203650355
1531,0.06168172302507527
1532,0.0739636890433287
1533,0.032946761928656976
1534,0.05001844114914469
1535,0.04874086143544662
1536,0.022637876845155364
1537,0.09046613213210591
1538,0.0037860617108358974
1539,0.06842246524578882
1540,0.035165752228260516
1541,0.01203718564329595
1542,0.014903977913439254
1543,-0.0018879420228760102
1544,0.017588781698109845
1545,0.05610618020461766
1546,0.02079981065796349
1547,0.05383462479923193
1548,0.06226482835892666
1549,0.09153194058834835
1550,0.05383462479923193
1551,0.09153194058834835
1552,0.051260521941484366
1553,0.09153194058834835
1554,0.04922967403292264
1555,0.03128851121813128
1556,0.04630547104425167
1557,-0.022095938464189835
1558,0.023427513236621567
1559,0.03843131750154591
1560,0.044272186829575816
1561,-0.013143573488851812
1562,0.011336556765590478
1563,0.008509394894203909
1564,-0.00462644893280259
1565,0.05252312836037984
1566,0.03108744064243152
1567,0.03505489293987463
1568,0.09095338832424885
1569,0.06226482835892666
1570,0.1044802517885832
1571,0.09095338832424885
1572,0.1044802517885832
1573,0.09095338832424885
1574,0.1044802517885832
1575,0.4179699893336375
1576,0.4307073068428489
1577,0.4307872004050409
1578,0.4377151574976972
1579,0.4234760966309833
1580,0.43732382577464357
1581,0.4273545608042345
1582,0.4219030092533208
1583,0.4207036090888688
1584,0.4211678532686286
1585,0.4287217670307705
1586,0.42890252708335874
1587,0.43380808074306537
1588,0.413293454086581
1589,0.20379817766504926
1590,0.26660387311233935
1591,0.40392861942233793
1592,0.20379817766504926
1593,0.40392861942233793
1594,0.20379817766504926
1595,0.40392861942233793
1596,0.4232041019901134
1597,0.4352934716815041
1598,0.4329736722348144
1599,0.4218311944782113
1600,0.4345743349203478
1601,0.4046937491340328
1602,0.43406043393723004
1603,0.42246770591772775
1604,0.4186343438845778
1605,0.4306562635836525
1606,0.4294873239002295
1607,0.4244974192285045
1608,0.4254734611896631
1609,0.4173713575586172
1610,0.3200292510039283
1611,0.26660387311233935
1612,0.3909120375080346
1613,0.3200292510039283
1614,0.3909120375080346
1615,0.3200292510039283
1616,0.3909120375080346
1617,0.4269316219394809
1618,0.4242956498553132
1619,0.427308975105724
1620,0.4246591802500366
1621,0.43097819383074965
1622,0.4303586627238598
1623,0.417627668232477
1624,0.41821046754957913
1625,0.4233487332992626
1626,0.4289173587616724
1627,0.42656824505781277
1628,0.41954126179187634
1629,0.4209320381418066
1630,0.41784435873916514
1631,0.3363229615824509
1632,0.26660387311233935
1633,0.4039754984260576
1634,0.3363229615824509
1635,0.4039754984260576
1636,0.3363229615824509
1637,0.4039754984260576
1638,0.09413187450875482
1639,0.09121454248566183
1640,0.10040971771798793
1641,0.0912145424856618
1642,0.10239202867719932
1643,0.08559612596164709
1644,0.10850953847899844
1645,0.09163212228677167
1646,0.08981864859551919
1647,0.09261149132952562
1648,0.09618676305852233
1649,0.11001165094551657
1650,0.09038609025894259
1651,0.10636251647789677
1652,0.0903852723823419
1653,0.10246299252370492
1654,0.10072231300342768
1655,0.0903852723823419
1656,0.10072231300342768
1657,0.08776979606939789
1658,0.10566395545939014
1659,0.09143372389526913
1660,0.08851639187217614
1661,0.08851639187217614
1662,0.08851639187217614
1663,0.0895606093151354
1664,0.09367033646565284
1665,0.10458382869992122
1666,0.09231325665051177
1667,0.09824994023314171
1668,0.10078532761081865
1669,0.09223367011082872
1670,0.10411413776400591
1671,0.07902125501767085
1672,0.09920996590051576
1673,0.08749631806095995
1674,0.10246299252370492
1675,0.10025255755904283
1676,0.08666862113134605
1677,0.10025255755904283
1678,0.08666862113134605
1679,0.10025255755904283
1680,0.08551840124682264
1681,0.08551840124682264
1682,0.08859591639441664
1683,0.08551840124682264
1684,0.08985731104847258
1685,0.08551840124682264
1686,0.09139750738049676
1687,0.0967033698206585
1688,0.09939124612488934
1689,0.10729392007083241
1690,0.08805136740174219
1691,0.11239096807075036
1692,0.09068699648367795
1693,0.1024864573866418
1694,0.09085209286861401
1695,0.10246299252370492
1696,0.10097344435230832
1697,0.09085209286861401
1698,0.10097344435230832
1699,0.09085209286861401
1700,0.10097344435230832
1701,0.03477984361818612
1702,0.03462310417478351
1703,0.03493638701475513
1704,0.031530763315778226
1705,0.024974746416343674
1706,0.008565035361858625
1707,0.03369451371248683
1708,0.028049834807295393
1709,0.028049834807295393
1710,0.03493638701475513
1711,0.031046459702946838
1712,0.028206378203864402
1713,0.01237928832297408
1714,0.03493638701475513
1715,0.0552067813490803
1716,0.026051144150569167
1717,0.022551946203500067
1718,0.058450422936340674
1719,0.022551946203500095
1720,0.05066804067180794
1721,0.02148513631768159
1722,0.016543091539127835
1723,0.018339513881681424
1724,0.011974861609730825
1725,0.03801879440290876
1726,0.021726601392629996
1727,0.036627313941369144
1728,0.009952380952381018
1729,0.03462310417478351
1730,0.04233605891329556
1731,0.03477984361818612
1732,0.03777646851383762
1733,0.04249279835669817
1734,0.042179123054550405
1735,0.03493638701475513
1736,0.035695884597877425
1737,0.026051144150569167
1738,0.010078657361682647
1739,0.03585282045662258
1740,0.010078657361682647
1741,0.031908157097438355
1742,0.010078657361682647
1743,0.02997560717353831
1744,0.03154969196598276
1745,0.031706431409385366
1746,0.040202768280082735
1747,0.031706431409385366
1748,0.04215698268981449
1749,0.01213160105313349
1750,0.04233605891329556
1751,0.04233605891329556
1752,0.03462310417478351
1753,0.04249279835669817
1754,0.03462310417478351
1755,0.04233605891329556
1756,0.03477984361818612
1757,0.039833679684664725
1758,0.026051144150569167
1759,0.02414608194690665
1760,0.039833679684664725
1761,0.02414608194690665
1762,0.02867340969622123
1763,0.02414608194690665
1764,-0.021698217240280093
1765,-0.021698217240280093
1766,-0.021698217240280093
1767,-0.021698217240280093
1768,-0.021698217240280093
1769,-0.021698217240280093
1770,-0.020500538404993662
1771,-0.020500538404993662
1772,-0.020500538404993662
1773,-0.020500538404993662
1774,-0.020500538404993662
1775,-0.020500538404993662
1776,-0.020500538404993662
1777,-0.020500538404993662
1778,-0.02141037867366752
1779,-0.02141037867366752
1780,-0.02141037867366752
1781,-0.02141037867366752
1782,-0.02141037867366752
1783,-0.02141037867366752
1784,-0.020500538404993662
1785,-0.021698217240280093
1786,-0.021698217240280093
1787,-0.021698217240280093
1788,-0.021698217240280093
1789,-0.021698217240280093
1790,-0.021698217240280093
1791,-0.020500538404993662
1792,-0.020500538404993662
1793,-0.020500538404993662
1794,-0.020500538404993662
1795,-0.020500538404993662
1796,-0.020500538404993662
1797,-0.020500538404993662
1798,-0.020500538404993662
1799,-0.02141037867366752
1800,-0.02141037867366752
1801,-0.02141037867366752
1802,-0.02141037867366752
1803,-0.02141037867366752
1804,-0.02141037867366752
1805,-0.020500538404993662
1806,-0.021698217240280093
1807,-0.021698217240280093
1808,-0.021698217240280093
1809,-0.021698217240280093
1810,-0.021698217240280093
1811,-0.021698217240280093
1812,-0.020500538404993662
1813,-0.020500538404993662
1814,-0.020500538404993662
1815,-0.020500538404993662
1816,-0.020500538404993662
1817,-0.020500538404993662
1818,-0.020500538404993662
1819,-0.020500538404993662
1820,-0.02141037867366752
1821,-0.02141037867366752
1822,-0.02141037867366752
1823,-0.02141037867366752
1824,-0.02141037867366752
1825,-0.02141037867366752
1826,-0.020500538404993662
1827,-0.0043467713481460946
1828,-0.0005737375358902119
1829,-0.004463268423275157
1830,-0.008517798670963583
1831,-0.003030249024561088
1832,-0.010345284233382768
1833,-0.0035646416576594064
1834,-0.0030496391825420577
1835,0.006631467038919592
1836,-0.003697345708170402
1837,0.007243260288322395
1838,-0.003363914288008585
1839,0.0014668621570725349
1840,-0.005750239211538832
1841,-0.004324145346998404
1842,-0.004677145464024229
1843,-0.003708395021781774
1844,-0.008920229330713292
1845,-0.0030637405550635044
1846,-0.003674052797939753
1847,-0.002829617909561266
1848,-0.007588961478414008
1849,-0.008033611745845437
1850,-0.0069467326267849405
1851,-0.0022770263187804896
1852,-0.005422464091522083
1853,-0.009823016645008453
1854,-0.004972992971728152
1855,-0.002409344655147805
1856,-0.008537331003044712
1857,0.002210076328758942
1858,0.006046882528313563
1859,0.0013281001157748329
1860,0.006610685981555148
1861,-0.00016564708040245346
1862,-0.004430237543434079
1863,-0.004348555505354679
1864,-0.0034793341815171908
1865,-0.0045298895568825215
1866,-0.0029349559061372654
1867,-0.008930574561623494
1868,-0.003575261119155765
1869,-0.007409601914219799
1870,-0.006407606589652365
1871,-0.012688968390242694
1872,0.0038353592534088876
1873,-0.0013446448673165023
1874,-0.001426846541048049
1875,0.004820334091027584
1876,-0.002283889735375244
1877,-0.002596802204749782
1878,-0.0026176890982632095
1879,-0.0025081408798093008
1880,-0.002735574327751955
1881,0.012112362275989469
1882,-0.002178514975888002
1883,-0.00466130485568797
1884,-0.004570551492083463
1885,-0.002076523377659928
1886,-0.004444040656099185
1887,-0.0019651296546905894
1888,-0.004646775322506874
1889,-0.0020599294610946783
1890,0.2739688559189537
1891,0.3052599892582254
1892,0.2707878042253294
1893,0.259922729702163
1894,0.23698255887345773
1895,0.22337449308172452
1896,0.2181493381865133
1897,0.28774705841581066
1898,0.27153491971542953
1899,0.27598945425552135
1900,0.27153621269261263
1901,0.2932342285768559
1902,0.2790637466388526
1903,0.2712862955451196
1904,0.17365606450066076
1905,0.19061091184022685
1906,0.2653271512969998
1907,0.19696504101852477
1908,0.2704850705375944
1909,0.20483156404371328
1910,0.2682624208704195
1911,0.29586220606941993
1912,0.291137221704881
1913,0.29988402635890077
1914,0.23606294341577685
1915,0.2567123627912673
1916,0.18528189592405545
1917,0.2474607153661663
1918,0.26903560197027687
1919,0.27065870519370655
1920,0.2775416457942513
1921,0.24375300514020992
1922,0.25845820477004056
1923,0.26399056033126356
1924,0.2663304400128417
1925,0.1826731734258732
1926,0.19061091184022685
1927,0.2358321274350987
1928,0.1826731734258732
1929,0.2358321274350987
1930,0.17206639597043225
1931,0.2437250277864699
1932,0.26594466361714075
1933,0.2800349272579087
1934,0.2964018985674137
1935,0.2435022111740646
1936,0.2963140954309955
1937,0.2135824740446329
1938,0.25699764591123586
1939,0.26858145498974884
1940,0.27138581517068683
1941,0.26507429560188167
1942,0.2453135074751338
1943,0.27967444529100194
1944,0.2978652645769484
1945,0.28163448900832067
1946,0.19597646213387265
1947,0.19061091184022685
1948,0.22079399035525632
1949,0.19597646213387265
1950,0.22079399035525632
1951,0.19597646213387265
1952,0.22079399035525632
1953,0.05344047112358613
1954,0.053440471123586075
1955,0.05344047112358613
1956,0.059723127055157366
1957,0.059723127055157366
1958,0.07291774256506592
1959,0.06664027866048339
1960,0.04773708746061775
1961,0.04730854222092201
1962,0.04773708746061772
1963,0.05429594648272734
1964,0.054153815336739686
1965,0.0418944251035743
1966,0.03561301806839842
1967,0.04745371604925103
1968,0.04759549064182628
1969,0.04745371604925103
1970,0.05373117995383356
1971,0.05373117995383356
1972,0.05426453944755147
1973,0.06040381533673975
1974,0.0475726137764072
1975,0.04773708746061772
1976,0.0475726137764072
1977,0.053440471123586075
1978,0.053440471123586075
1979,0.059723127055157366
1980,0.059723127055157366
1981,0.05386401143371525
1982,0.04745157065735897
1983,0.05386401143371525
1984,0.04730854222092207
1985,0.04730854222092201
1986,0.05429594648272734
1987,0.054153815336739686
1988,0.04759549064182628
1989,0.04759549064182628
1990,0.04759549064182628
1991,0.04759549064182628
1992,0.04759549064182628
1993,0.05373117995383356
1994,0.05373117995383356
1995,0.047879576506772326
1996,0.04773583833639514
1997,0.047879576506772326
1998,0.04773708746061772
1999,0.04773708746061772
2000,0.053440471123586075
2001,0.053440471123586075
2002,0.047452822138434714
2003,0.047168199245992276
2004,0.047452822138434714
2005,0.04745157065735903
2006,0.04745157065735897
2007,0.04730854222092207
2008,0.04730854222092201
2009,0.04759549064182628
2010,0.04759549064182628
2011,0.04759549064182628
2012,0.04759549064182628
2013,0.04759549064182628
2014,0.04759549064182628
2015,0.04759549064182628
2016,0.0
2017,0.0
2018,0.0
2019,-5.252100840336116e-05
2020,-5.252100840336116e-05
2021,-5.252100840336116e-05
2022,-5.252100840336116e-05
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,-0.00010504201680672232
2029,-0.00010504201680677783
2030,-5.252100840336116e-05
2031,-5.252100840336116e-05
2032,-5.252100840336116e-05
2033,-0.00010506408909433107
2034,-0.00010506408909433107
2035,-0.00015762925598988842
2036,-0.00015762925598988842
2037,-0.00010506408909433107
2038,0.0
2039,-0.00010506408909433107
2040,0.0
2041,0.0
2042,-5.252100840336116e-05
2043,-5.252100840336116e-05
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,-5.252100840336116e-05
2052,-5.252100840336116e-05
2053,-5.252100840336116e-05
2054,-5.252100840336116e-05
2055,-5.252100840336116e-05
2056,-0.00010506408909433107
2057,-0.00010506408909433107
2058,0.0
2059,0.0
2060,0.0
2061,-5.252100840336116e-05
2062,-5.252100840336116e-05
2063,0.0
2064,0.0
2065,-5.252100840336116e-05
2066,0.0
2067,-5.252100840336116e-05
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,-5.252100840336116e-05
2073,-5.252100840336116e-05
2074,-5.252100840336116e-05
2075,-5.252100840336116e-05
2076,-5.252100840336116e-05
2077,-5.252100840336116e-05
2078,-5.252100840336116e-05
2079,-0.0001085540599218282
2080,-0.0001085540599218282
2081,-0.0001085540599218282
2082,0.0
2083,-0.00010855405992188372
2084,-0.0001085540599218282
2085,-0.00010855405992188372
2086,-0.0004437543130478283
2087,-0.0004437543130478283
2088,-0.0004437543130478283
2089,-0.0002172024326672073
2090,-0.00043478260869567187
2091,-0.00032594524119949897
2092,-0.0001085540599218282
2093,-5.551115123125783e-17
2094,-5.551115123125783e-17
2095,-5.551115123125783e-17
2096,0.0
2097,-5.551115123125783e-17
2098,0.0
2099,0.0
2100,-0.00010855405992188372
2101,-0.0003351059403024492
2102,-0.00010855405992188372
2103,-0.0001085540599218282
2104,-0.0001085540599218282
2105,0.0
2106,-0.00010855405992188372
2107,-0.0004437543130478283
2108,-0.0002172024326672073
2109,-0.0004437543130478283
2110,-0.0004437543130478283
2111,-0.0004437543130478283
2112,-0.0002172024326672073
2113,-0.00043478260869567187
2114,0.0
2115,0.0
2116,0.0
2117,-5.551115123125783e-17
2118,-5.551115123125783e-17
2119,0.0
2120,-5.551115123125783e-17
2121,-0.0007794599804284985
2122,-0.000779459980428554
2123,-0.0007794599804284985
2124,-0.0003351059403024492
2125,-0.0003351059403024492
2126,-0.0001085540599218282
2127,-0.0001085540599218282
2128,-0.0003351059403024492
2129,-0.0006707171718962623
2130,-0.0005620687991508833
2131,-0.0002172024326672073
2132,-0.0002172024326672073
2133,-0.0004437543130478283
2134,-0.0004437543130478283
2135,-5.551115123125783e-17
2136,-5.551115123125783e-17
2137,-5.551115123125783e-17
2138,0.0
2139,0.0
2140,-5.551115123125783e-17
2141,-5.551115123125783e-17
2142,-0.001801571722709533
2143,-0.0017535381888819923
2144,-0.001847653663738874
2145,-0.00533403159493806
2146,-0.005470041109705337
2147,-0.0049638510183357965
2148,-0.005147162074612854
2149,-0.0014786956489113712
2150,0.002050042764787041
2151,-0.0013406356184220702
2152,-0.0048363610973488624
2153,-0.0047416536120843955
2154,-0.005240258560289646
2155,-0.005053523364812296
2156,-0.0018089940440123298
2157,-0.001990102253160042
2158,-0.0018089940440123298
2159,-0.0018975821894340883
2160,-0.0018975821894340883
2161,-0.0017066876269583864
2162,-0.0019318425405747963
2163,0.0016440544995582895
2164,-0.0017124572909818225
2165,0.0017805169302221868
2166,-0.00501186340245291
2167,-0.0017978536420878155
2168,-0.005378961963649953
2169,-0.0054250946743500394
2170,0.008572677246854149
2171,0.005127490860611372
2172,0.008660595291745371
2173,0.002005224621752677
2174,0.002050042764787041
2175,-0.004746804766575963
2176,-0.004696835469049976
2177,-0.001991781245042068
2178,-0.0019434611430023396
2179,-0.0018549410082603635
2180,-0.005158659704352253
2181,-0.0019015821184180381
2182,-0.005157276340406358
2183,-0.00520212650497659
2184,-0.004695825342781623
2185,-0.0013429622943923192
2186,-0.0047418397211824725
2187,-0.0016675911027729529
2188,-0.0017124572909818225
2189,-0.00501186340245291
2190,-0.0017978536420878155
2191,0.008570556318472033
2192,0.008429966664306704
2193,0.008616166029973532
2194,0.0050362881966426465
2195,0.005127490860611372
2196,0.002005224621752677
2197,0.002050042764787041
2198,-0.0017624210008087837
2199,-0.00185094113555076
2200,-0.0017624210008087837
2201,-0.0018549410082603635
2202,-0.0018549410082603635
2203,-0.005158659704352253
2204,-0.0019015821184180381
2205,0.05355668944963754
2206,0.05327045209924125
2207,0.05355668944963754
2208,0.053556689449637485
2209,0.053556689449637596
2210,0.06678188041743549
2211,0.06050441651285296
2212,0.04773708746061775
2213,0.04745157065735903
2214,0.04773708746061775
2215,0.054295946482727314
2216,0.04802188643407568
2217,0.04231563853171197
2218,0.036195140040650275
2219,0.04743101695761573
2220,0.047572613776407174
2221,0.04743101695761573
2222,0.047572613776407174
2223,0.047572613776407174
2224,0.048132610544887405
2225,0.054271886434075656
2226,0.05308942841377798
2227,0.05308942841377798
2228,0.05308942841377798
2229,0.05327045209924125
2230,0.05327045209924125
2231,0.053556689449637485
2232,0.053556689449637596
2233,0.05372116313384806
2234,0.04730854222092212
2235,0.05372116313384806
2236,0.04745157065735903
2237,0.04745157065735903
2238,0.054295946482727314
2239,0.04802188643407568
2240,0.04757261377640723
2241,0.047572613776407174
2242,0.04757261377640723
2243,0.047572613776407174
2244,0.047572613776407174
2245,0.047572613776407174
2246,0.047572613776407174
2247,0.05386901636328173
2248,0.04745282213843477
2249,0.05386901636328173
2250,0.05308942841377798
2251,0.05308942841377798
2252,0.05327045209924125
2253,0.05327045209924125
2254,0.047594418957226214
2255,0.047594418957226214
2256,0.047594418957226214
2257,0.04730854222092212
2258,0.04730854222092212
2259,0.04745157065735903
2260,0.04745157065735903
2261,0.047572613776407174
2262,0.047572613776407174
2263,0.047572613776407174
2264,0.047572613776407174
2265,0.047572613776407174
2266,0.047572613776407174
2267,0.047572613776407174
2268,0.022738939660919416
2269,0.027804918929815736
2270,0.010747494226543253
2271,0.015431015999212705
2272,0.0018177718359680684
2273,0.04767529484997088
2274,0.013473203035976544
2275,0.04171244959476986
2276,0.0335117890871475
2277,0.006419616208723999
2278,0.056487461374483794
2279,0.01641974632684315
2280,0.008151833073964054
2281,0.03887649619090405
2282,0.025286830614551087
2283,0.013806145563482253
2284,-0.00506155282325807
2285,0.019596968913656282
2286,0.001281456480714399
2287,0.022056298609186786
2288,0.003194066963574299
2289,0.0405551967865001
2290,0.049768004243548186
2291,0.03902737628202077
2292,0.03184907189030198
2293,0.03559987449823376
2294,0.033049418190170404
2295,0.01837723630347393
2296,0.028403798559602927
2297,0.034486367367188686
2298,0.01948356294025186
2299,0.059328739884886544
2300,0.023942228869236165
2301,0.02481852119197414
2302,0.0330124407980755
2303,0.016523757988891136
2304,0.013439261834894856
2305,-0.004497602397337874
2306,0.010389375932476852
2307,0.0015157877583379664
2308,0.005011197393501421
2309,0.011144910862812524
2310,0.03822049756615653
2311,0.0438798339728331
2312,0.044516904457324674
2313,0.03829595439620179
2314,0.01868618125231919
2315,0.0343096208341096
2316,0.005155613221867222
2317,0.030359815459152534
2318,0.029866927214551364
2319,0.0077772992994368795
2320,0.03016960496760157
2321,0.012208976696784057
2322,0.01312410093531724
2323,0.00995930403175685
2324,0.03534971206408635
2325,0.013439261834894856
2326,-0.015995469467456253
2327,0.03534971206408635
2328,-0.011717489334142933
2329,0.04533901407617086
2330,-0.00380489956343949
2331,0.007977724745242248
2332,0.011999880257572565
2333,0.0025802673978943536
2334,0.0017183636949674452
2335,0.0022808953917393404
2336,0.006191638667042559
2337,0.007869094369723939
2338,0.0019450939875313988
2339,-0.008715315596878048
2340,-0.008616559086465692
2341,0.0013407695833766997
2342,-0.0029354482803138626
2343,-0.004238457366393278
2344,-0.0026548520787661734
2345,0.002198202911747993
2346,0.0017377073087406492
2347,0.0007597130069998126
2348,0.0025655176549075898
2349,0.004728111419975728
2350,0.002648315528966827
2351,0.010156114345329231
2352,0.0066336102896341065
2353,0.006552254854259476
2354,0.002224267674769076
2355,0.0010940158755929352
2356,-0.003932738409661046
2357,0.0015625882184882034
2358,0.0022004271044148704
2359,0.0013972542745007699
2360,0.0011683829433674076
2361,-0.0029303370632568215
2362,0.0011777960088247275
2363,-0.003770248394090542
2364,-0.002554494650097633
2365,-0.003950058336936901
2366,0.007430330233590243
2367,0.0016444612750724508
2368,0.0017718803556686369
2369,0.006882517752919176
2370,0.0016783555898679248
2371,0.0026587261046888133
2372,0.00652160531953197
2373,0.006231562460133455
2374,-0.0035258154664781216
2375,0.000800823643180959
2376,0.001120864900564733
2377,0.0008892572549287492
2378,0.0008135692486121449
2379,0.00736380941180384
2380,0.002127594481164896
2381,0.0018550399593824096
2382,0.0015731392015468637
2383,0.0019100380224338631
2384,-0.007338996147283172
2385,-0.0026583760558669123
2386,-0.003481108748647266
2387,0.007517485977765109
2388,0.0012707765691476747
2389,0.007491022414876591
2390,0.007517485977765109
2391,0.007491022414876591
2392,0.00329945615814084
2393,0.0076014160017016386
