,0
1334,0.10728498709683959
1335,0.18901436363664348
1336,0.03724167967079875
1337,0.07739538960517148
1338,0.1069433393129752
1339,0.1895128339026875
1340,0.03724167967079875
1341,0.07790146668382386
1342,0.10770482914839519
1343,0.18681653934713324
1344,0.0373958613508964
1345,0.07735737696657463
1346,0.10544379724542977
1347,0.18607655995621591
1348,0.03724167967079875
1349,0.07739538960517148
1350,0.1069433393129752
1351,0.1895128339026875
1352,0.037188447731019064
1353,0.07752215823706901
1354,0.10652997932283181
1355,0.18223038689883161
1356,0.0373433407521741
1357,0.0769211926832184
1358,0.09993838288640777
1359,0.1635898228760132
1360,0.03724167967079875
1361,0.07739538960517148
1362,0.1069433393129752
1363,0.1895128339026875
1364,0.037188447731019064
1365,0.07630730327462257
1366,0.10335121616418924
1367,0.17177436767742782
1368,0.05730406857639339
1369,0.07996498785897088
1370,0.1042067245580724
1371,0.13512282671298353
1372,0.05736778029645134
1373,0.08013578859180623
1374,0.10614187651817819
1375,0.13745440974816345
1376,0.056161871774711686
1377,0.08145118348491229
1378,0.10736606081160599
1379,0.13727645236894928
1380,0.05759514245957029
1381,0.07784584510440018
1382,0.10368018092183115
1383,0.13826059344344876
1384,0.05736778029645134
1385,0.08013578859180623
1386,0.10614187651817819
1387,0.13745440974816345
1388,0.055726625450948114
1389,0.08204528080362694
1390,0.10618766072336899
1391,0.13877906250382593
1392,0.059540540276222825
1393,0.0783742369471074
1394,0.10247091646498896
1395,0.1362111439662827
1396,0.05736778029645134
1397,0.08013578859180623
1398,0.10614187651817819
1399,0.13745440974816345
1400,0.05416247992333739
1401,0.08114697378415098
1402,0.10420453665322185
1403,0.13916694338499191
1404,0.059068478613262615
1405,0.08155140487651641
1406,0.10631895006036246
1407,0.1489921296403528
1408,0.057592287192155006
1409,0.07984785877972478
1410,0.10631740391311839
1411,0.15709242557367087
1412,0.05758592843754584
1413,0.07930267988823211
1414,0.10688104617465916
1415,0.15179241313022285
1416,0.058600225858239874
1417,0.07911773519411847
1418,0.10508676786351273
1419,0.14312735338122357
1420,0.057592287192155006
1421,0.07984785877972478
1422,0.10631740391311839
1423,0.15709242557367087
1424,0.05779648389564418
1425,0.07913217978841247
1426,0.10484951275787907
1427,0.14524394191192952
1428,0.05707815909661018
1429,0.07852821282337119
1430,0.10563658482760835
1431,0.13891954243489024
1432,0.057592287192155006
1433,0.07984785877972478
1434,0.10631740391311839
1435,0.15709242557367087
1436,0.057916414322315035
1437,0.08008149610145776
1438,0.10598110196603575
1439,0.13731500269712535
1440,0.0373433407521741
1441,0.07753376414080673
1442,0.10842392739827447
1443,0.19223448263523019
1444,0.03724167967079875
1445,0.07767490911709718
1446,0.10631837756178575
1447,0.19221700780388015
1448,0.037188447731019064
1449,0.07780641833306612
1450,0.10517970875379831
1451,0.19385988011394897
1452,0.0373433407521741
1453,0.0775875473996398
1454,0.1104850891884589
1455,0.18945848605525548
1456,0.03724167967079875
1457,0.07767490911709718
1458,0.10631837756178575
1459,0.19221700780388015
1460,0.037188447731019064
1461,0.0765619218313045
1462,0.1047151666524101
1463,0.18896893067302964
1464,0.037294200269521044
1465,0.07714395604445701
1466,0.10392206819365693
1467,0.17998462590985748
1468,0.03724167967079875
1469,0.07767490911709718
1470,0.10631837756178575
1471,0.19221700780388015
1472,0.037188447731019064
1473,0.07630900781775837
1474,0.10505397822282314
1475,0.18289031218640223
1476,0.07234952874694378
1477,0.08166270357979277
1478,0.10630908743632142
1479,0.13083028457901089
1480,0.07033413298751601
1481,0.0802682898161553
1482,0.11008552029239596
1483,0.13617589182618098
1484,0.07052675444884096
1485,0.08159187907164125
1486,0.10452109997865666
1487,0.13986466981228982
1488,0.07345639393188069
1489,0.0808872353832645
1490,0.10660249619120665
1491,0.13252626324174135
1492,0.07033413298751601
1493,0.0802682898161553
1494,0.11008552029239596
1495,0.13617589182618098
1496,0.07070654864945969
1497,0.08205404693934637
1498,0.10288801561187566
1499,0.13988686806937395
1500,0.07374918993927496
1501,0.0814443264640276
1502,0.1058179120675411
1503,0.135146925757687
1504,0.07033413298751601
1505,0.0802682898161553
1506,0.11008552029239596
1507,0.13617589182618098
1508,0.06730626000513579
1509,0.08183531351224207
1510,0.10250327027805772
1511,0.1398148888842127
1512,0.06276751116480556
1513,0.08350464869464633
1514,0.1068705403174621
1515,0.16882117306498967
1516,0.06276751116480556
1517,0.0837404204713709
1518,0.10712517691350132
1519,0.1739137330200346
1520,0.06235037948233807
1521,0.08375600872918204
1522,0.1054363937464323
1523,0.171976574065222
1524,0.06267216969425093
1525,0.08244404139017147
1526,0.10701212718994133
1527,0.15892605237296353
1528,0.06276751116480556
1529,0.0837404204713709
1530,0.10712517691350132
1531,0.1739137330200346
1532,0.06242620091865045
1533,0.0814648670757197
1534,0.10404822157169472
1535,0.15994088048860708
1536,0.06217116727477345
1537,0.08227534406499964
1538,0.10858150755141016
1539,0.13670215449612041
1540,0.06276751116480556
1541,0.0837404204713709
1542,0.10712517691350132
1543,0.1739137330200346
1544,0.058099636343915934
1545,0.08232856277256184
1546,0.10400162843200694
1547,0.14333853318207773
1548,0.0373433407521741
1549,0.07766544176174103
1550,0.10765454304044847
1551,0.19356222167345236
1552,0.03724167967079875
1553,0.07728566111901827
1554,0.10741501203497675
1555,0.19543998406180763
1556,0.03724167967079875
1557,0.07728285786649594
1558,0.10557569674277362
1559,0.19333402164368607
1560,0.0373433407521741
1561,0.07710542309876983
1562,0.1081598656913049
1563,0.19287836804783554
1564,0.03724167967079875
1565,0.07728566111901827
1566,0.10741501203497675
1567,0.19543998406180763
1568,0.037188447731019064
1569,0.07662678709419934
1570,0.10478020950248132
1571,0.19476793398715517
1572,0.037294200269521044
1573,0.07741341193516679
1574,0.1067275887329294
1575,0.18613517291888212
1576,0.03724167967079875
1577,0.07728566111901827
1578,0.10741501203497675
1579,0.19543998406180763
1580,0.037188447731019064
1581,0.07617576173545287
1582,0.10571629971816102
1583,0.19094822606879894
1584,0.07182527072424222
1585,0.08586702225661583
1586,0.1052674024060331
1587,0.13851984774134496
1588,0.07106055234821729
1589,0.08398648612525547
1590,0.11183956596966316
1591,0.13630098631354637
1592,0.07155920597492452
1593,0.08663557462713478
1594,0.10675056775047997
1595,0.1392342223707267
1596,0.07182527072424222
1597,0.08560472694404861
1598,0.10598363129159319
1599,0.13851857316441438
1600,0.07106055234821729
1601,0.08398648612525547
1602,0.11183956596966316
1603,0.13630098631354637
1604,0.07194880958973954
1605,0.08490018368833269
1606,0.10530267272237187
1607,0.13949077976814792
1608,0.07182527072424222
1609,0.08205302938509301
1610,0.10657035055847033
1611,0.1392571957164419
1612,0.07106055234821729
1613,0.08398648612525547
1614,0.11183956596966316
1615,0.13630098631354637
1616,0.06832673236538636
1617,0.08394826516444001
1618,0.10598299984706722
1619,0.139909486228414
1620,-5.551115123125783e-17
1621,-1.6653345369377348e-16
1622,-1.1102230246251565e-16
1623,0.0
1624,-5.551115123125783e-17
1625,-1.6653345369377348e-16
1626,-1.6653345369377348e-16
1627,0.0
1628,-5.551115123125783e-17
1629,-1.6653345369377348e-16
1630,-1.1102230246251565e-16
1631,0.0
1632,-5.551115123125783e-17
1633,-1.6653345369377348e-16
1634,-1.1102230246251565e-16
1635,-1.1102230246251565e-16
1636,-5.551115123125783e-17
1637,-1.6653345369377348e-16
1638,-1.6653345369377348e-16
1639,0.0
1640,-5.551115123125783e-17
1641,-1.6653345369377348e-16
1642,-1.1102230246251565e-16
1643,-1.1102230246251565e-16
1644,-5.551115123125783e-17
1645,0.0
1646,-5.551115123125783e-17
1647,-5.551115123125783e-17
1648,-5.551115123125783e-17
1649,-1.6653345369377348e-16
1650,-1.6653345369377348e-16
1651,0.0
1652,-5.551115123125783e-17
1653,-5.551115123125783e-17
1654,-5.551115123125783e-17
1655,-5.551115123125783e-17
1656,0.0
1657,-1.6653345369377348e-16
1658,-1.6653345369377348e-16
1659,-5.551115123125783e-17
1660,0.0
1661,-5.551115123125783e-17
1662,-1.1102230246251565e-16
1663,-1.1102230246251565e-16
1664,0.0
1665,-1.1102230246251565e-16
1666,-1.6653345369377348e-16
1667,-5.551115123125783e-17
1668,0.0
1669,-5.551115123125783e-17
1670,-5.551115123125783e-17
1671,-1.1102230246251565e-16
1672,0.0
1673,-5.551115123125783e-17
1674,-1.1102230246251565e-16
1675,-1.1102230246251565e-16
1676,0.0
1677,-5.551115123125783e-17
1678,-5.551115123125783e-17
1679,-5.551115123125783e-17
1680,0.0
1681,-1.1102230246251565e-16
1682,-5.551115123125783e-17
1683,-1.1102230246251565e-16
1684,0.0
1685,-5.551115123125783e-17
1686,-1.1102230246251565e-16
1687,-1.1102230246251565e-16
1688,0.0
1689,-5.551115123125783e-17
1690,-5.551115123125783e-17
1691,-1.1102230246251565e-16
1692,0.0
1693,-5.551115123125783e-17
1694,-5.551115123125783e-17
1695,0.0
1696,0.0
1697,-5.551115123125783e-17
1698,-5.551115123125783e-17
1699,0.0
1700,0.0
1701,-5.551115123125783e-17
1702,-5.551115123125783e-17
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,-5.551115123125783e-17
1708,0.0
1709,-5.551115123125783e-17
1710,-5.551115123125783e-17
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-5.551115123125783e-17
1716,0.0
1717,0.0
1718,0.0
1719,-5.551115123125783e-17
1720,0.0
1721,-5.551115123125783e-17
1722,-5.551115123125783e-17
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,-5.551115123125783e-17
1728,-1.1102230246251565e-16
1729,-1.6653345369377348e-16
1730,-1.6653345369377348e-16
1731,0.0
1732,-1.1102230246251565e-16
1733,-1.1102230246251565e-16
1734,-5.551115123125783e-17
1735,0.0
1736,-1.1102230246251565e-16
1737,-1.6653345369377348e-16
1738,-1.6653345369377348e-16
1739,0.0
1740,-5.551115123125783e-17
1741,-1.6653345369377348e-16
1742,-1.6653345369377348e-16
1743,0.0
1744,-1.1102230246251565e-16
1745,-1.1102230246251565e-16
1746,-5.551115123125783e-17
1747,0.0
1748,-5.551115123125783e-17
1749,-1.6653345369377348e-16
1750,-1.6653345369377348e-16
1751,0.0
1752,-5.551115123125783e-17
1753,-1.6653345369377348e-16
1754,-1.1102230246251565e-16
1755,-1.1102230246251565e-16
1756,-1.1102230246251565e-16
1757,-1.1102230246251565e-16
1758,-5.551115123125783e-17
1759,0.0
1760,-5.551115123125783e-17
1761,-1.6653345369377348e-16
1762,-1.1102230246251565e-16
1763,-1.1102230246251565e-16
1764,0.0
1765,-1.1102230246251565e-16
1766,-1.1102230246251565e-16
1767,-1.1102230246251565e-16
1768,-5.551115123125783e-17
1769,-1.1102230246251565e-16
1770,-1.1102230246251565e-16
1771,-5.551115123125783e-17
1772,-5.551115123125783e-17
1773,-1.1102230246251565e-16
1774,-5.551115123125783e-17
1775,-1.1102230246251565e-16
1776,0.0
1777,-5.551115123125783e-17
1778,-1.1102230246251565e-16
1779,-1.1102230246251565e-16
1780,-5.551115123125783e-17
1781,-1.1102230246251565e-16
1782,-1.1102230246251565e-16
1783,-5.551115123125783e-17
1784,0.0
1785,-5.551115123125783e-17
1786,-1.1102230246251565e-16
1787,-1.1102230246251565e-16
1788,0.0
1789,-5.551115123125783e-17
1790,-5.551115123125783e-17
1791,-1.1102230246251565e-16
1792,-5.551115123125783e-17
1793,-1.1102230246251565e-16
1794,-1.1102230246251565e-16
1795,-5.551115123125783e-17
1796,0.0
1797,-5.551115123125783e-17
1798,-5.551115123125783e-17
1799,-5.551115123125783e-17
1800,0.0
1801,-1.1102230246251565e-16
1802,-5.551115123125783e-17
1803,0.0
1804,0.0
1805,-5.551115123125783e-17
1806,-5.551115123125783e-17
1807,0.0
1808,0.0
1809,-1.1102230246251565e-16
1810,-5.551115123125783e-17
1811,0.0
1812,0.0
1813,-5.551115123125783e-17
1814,-5.551115123125783e-17
1815,0.0
1816,0.0
1817,-5.551115123125783e-17
1818,-5.551115123125783e-17
1819,0.0
1820,0.0
1821,-5.551115123125783e-17
1822,-5.551115123125783e-17
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,-5.551115123125783e-17
1828,0.0
1829,-5.551115123125783e-17
1830,-5.551115123125783e-17
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,-5.551115123125783e-17
1836,-1.1102230246251565e-16
1837,-1.1102230246251565e-16
1838,-5.551115123125783e-17
1839,0.0
1840,-1.1102230246251565e-16
1841,-1.1102230246251565e-16
1842,-5.551115123125783e-17
1843,0.0
1844,-1.1102230246251565e-16
1845,-1.1102230246251565e-16
1846,-5.551115123125783e-17
1847,0.0
1848,-1.1102230246251565e-16
1849,-1.1102230246251565e-16
1850,-5.551115123125783e-17
1851,0.0
1852,-1.1102230246251565e-16
1853,-1.1102230246251565e-16
1854,-5.551115123125783e-17
1855,0.0
1856,-1.1102230246251565e-16
1857,-1.1102230246251565e-16
1858,-5.551115123125783e-17
1859,0.0
1860,-5.551115123125783e-17
1861,-1.6653345369377348e-16
1862,-1.6653345369377348e-16
1863,0.0
1864,-1.1102230246251565e-16
1865,-1.1102230246251565e-16
1866,-5.551115123125783e-17
1867,0.0
1868,-5.551115123125783e-17
1869,-1.6653345369377348e-16
1870,-1.6653345369377348e-16
1871,0.0
1872,-1.1102230246251565e-16
1873,-1.1102230246251565e-16
1874,-1.1102230246251565e-16
1875,-1.1102230246251565e-16
1876,-5.551115123125783e-17
1877,0.0
1878,-5.551115123125783e-17
1879,-5.551115123125783e-17
1880,-5.551115123125783e-17
1881,-1.1102230246251565e-16
1882,-1.1102230246251565e-16
1883,-1.1102230246251565e-16
1884,-5.551115123125783e-17
1885,0.0
1886,-1.1102230246251565e-16
1887,-5.551115123125783e-17
1888,-5.551115123125783e-17
1889,0.0
1890,-5.551115123125783e-17
1891,-5.551115123125783e-17
1892,-5.551115123125783e-17
1893,-1.1102230246251565e-16
1894,-1.1102230246251565e-16
1895,-5.551115123125783e-17
1896,0.0
1897,-5.551115123125783e-17
1898,-1.1102230246251565e-16
1899,-1.1102230246251565e-16
1900,-5.551115123125783e-17
1901,0.0
1902,-5.551115123125783e-17
1903,-5.551115123125783e-17
1904,0.0
1905,-5.551115123125783e-17
1906,-1.1102230246251565e-16
1907,-1.1102230246251565e-16
1908,0.0
1909,-5.551115123125783e-17
1910,-5.551115123125783e-17
1911,0.0
1912,0.0
1913,-5.551115123125783e-17
1914,-5.551115123125783e-17
1915,0.0
1916,0.0
1917,-5.551115123125783e-17
1918,-5.551115123125783e-17
1919,0.0
1920,0.0
1921,-5.551115123125783e-17
1922,-5.551115123125783e-17
1923,0.0
1924,0.0
1925,-5.551115123125783e-17
1926,-5.551115123125783e-17
1927,0.0
1928,0.0
1929,-5.551115123125783e-17
1930,-5.551115123125783e-17
1931,0.0
1932,0.0
1933,-5.551115123125783e-17
1934,-5.551115123125783e-17
1935,0.0
1936,0.0
1937,-5.551115123125783e-17
1938,-5.551115123125783e-17
1939,0.0
1940,0.0
1941,-5.551115123125783e-17
1942,-5.551115123125783e-17
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,-5.551115123125783e-17
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,-5.551115123125783e-17
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,-5.551115123125783e-17
1965,0.0
1966,-5.551115123125783e-17
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,2.7755575615628914e-17
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,-5.551115123125783e-17
1986,0.0
1987,-1.1102230246251565e-16
1988,2.7755575615628914e-17
1989,2.7755575615628914e-17
1990,-5.551115123125783e-17
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,-5.551115123125783e-17
1998,0.0
1999,-1.1102230246251565e-16
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,-5.551115123125783e-17
2010,0.0
2011,-1.1102230246251565e-16
2012,-5.551115123125783e-17
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,-5.551115123125783e-17
2053,0.0
2054,-5.551115123125783e-17
2055,0.0
2056,-5.551115123125783e-17
2057,0.0
2058,0.0
2059,-5.551115123125783e-17
2060,-5.551115123125783e-17
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,-5.551115123125783e-17
2069,0.0
2070,0.0
2071,-5.551115123125783e-17
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,-5.551115123125783e-17
2081,0.0
2082,0.0
2083,-5.551115123125783e-17
2084,-5.551115123125783e-17
2085,0.0
2086,-5.551115123125783e-17
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,-5.551115123125783e-17
2093,0.0
2094,-5.551115123125783e-17
2095,-5.551115123125783e-17
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,-5.551115123125783e-17
2102,0.0
2103,-5.551115123125783e-17
2104,-5.551115123125783e-17
2105,0.0
2106,-5.551115123125783e-17
2107,-5.551115123125783e-17
2108,0.0
2109,-5.551115123125783e-17
2110,0.0
2111,-1.1102230246251565e-16
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,-5.551115123125783e-17
2117,0.0
2118,-5.551115123125783e-17
2119,-5.551115123125783e-17
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,-5.551115123125783e-17
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,-5.551115123125783e-17
2181,0.0
2182,0.0
2183,-5.551115123125783e-17
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,-5.551115123125783e-17
2201,0.0
2202,-5.551115123125783e-17
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,-5.551115123125783e-17
2212,-5.551115123125783e-17
2213,0.0
2214,-5.551115123125783e-17
2215,0.0
2216,-5.551115123125783e-17
2217,0.0
2218,-5.551115123125783e-17
2219,-5.551115123125783e-17
2220,0.0
2221,-5.551115123125783e-17
2222,0.0
2223,-5.551115123125783e-17
2224,-5.551115123125783e-17
2225,0.0
2226,-5.551115123125783e-17
2227,0.0
2228,0.0
2229,-5.551115123125783e-17
2230,0.0
2231,-1.1102230246251565e-16
2232,0.0
2233,0.0
2234,-5.551115123125783e-17
2235,0.0
2236,0.0
2237,-5.551115123125783e-17
2238,-5.551115123125783e-17
2239,0.0
2240,0.0
2241,0.0
2242,-5.551115123125783e-17
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,-5.551115123125783e-17
2250,-5.551115123125783e-17
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,-5.551115123125783e-17
2262,-5.551115123125783e-17
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,-0.003124999999999989
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,-0.003124999999999989
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,-0.008064516129032251
2296,0.0
2297,0.0
2298,0.0
2299,-0.003124999999999989
2300,0.0
2301,0.0
2302,0.0
2303,-0.008064516129032251
2304,-0.003968253968253954
2305,0.0
2306,-0.003968253968253954
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,-5.551115123125783e-17
2313,0.0
2314,-0.003968253968253954
2315,0.0
2316,0.0
2317,-0.003968253968253954
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,-0.008064516129032251
2342,0.0
2343,-0.008064516129032251
2344,0.0
2345,0.0
2346,0.0
2347,-0.008064516129032251
2348,0.0
2349,-0.008064516129032251
2350,0.0
2351,-0.008064516129032251
2352,0.0
2353,-0.008064516129032251
2354,0.0
2355,-0.008064516129032251
2356,0.0
2357,0.0
2358,0.0
2359,-0.008064516129032251
2360,0.0
2361,-0.008064516129032251
2362,0.0
2363,-0.008064516129032251
2364,0.0
2365,-0.008064516129032251
2366,-0.012295081967213128
2367,-0.008064516129032251
2368,0.0
2369,0.0
2370,0.0
2371,-0.008064516129032251
2372,0.0
2373,-0.008064516129032251
2374,-0.012295081967213128
2375,-0.008064516129032251
2376,0.0
2377,0.0
2378,0.0
2379,-0.003124999999999989
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,-0.003124999999999989
2388,0.0
2389,0.0
2390,0.0
2391,-0.003124999999999989
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,-0.003124999999999989
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,-0.003968253968253954
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,-0.008064516129032251
2452,0.0
2453,0.0
2454,0.0
2455,-0.008064516129032251
2456,0.0
2457,0.0
2458,0.0
2459,-0.008064516129032251
2460,0.0
2461,0.0
2462,0.0
2463,-0.008064516129032251
2464,0.0
2465,0.0
2466,0.0
2467,-0.008064516129032251
2468,0.0
2469,0.0
2470,0.0
2471,-0.008064516129032251
2472,0.0
2473,-0.008064516129032251
2474,0.0
2475,-0.008064516129032251
2476,0.0
2477,0.0
2478,0.0
2479,-0.008064516129032251
2480,0.0
2481,-0.008064516129032251
2482,0.0
2483,-0.008064516129032251
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,-0.003124999999999989
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,-0.003124999999999989
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,-0.008064516129032251
2560,0.0
2561,0.0
2562,0.0
2563,-0.008064516129032251
2564,0.0
2565,0.0
2566,0.0
2567,-0.008064516129032251
2568,0.0
2569,0.0
2570,0.0
2571,-0.008064516129032251
2572,0.0
2573,0.0
2574,0.0
2575,-0.008064516129032251
2576,0.0
2577,0.0
2578,0.0
2579,-0.008064516129032251
2580,0.0
2581,0.0
2582,0.0
2583,-0.008064516129032251
2584,0.0
2585,0.0
2586,0.0
2587,-0.008064516129032251
2588,0.0
2589,0.0
2590,0.0
2591,-0.008064516129032251
2592,-0.002516479323219162
2593,-0.0036438684001662835
2594,-0.0027883205538652422
2595,-0.002790806236334209
2596,0.004229496368633234
2597,-0.0033513589593405224
2598,-0.002231527680814027
2599,-0.0022315276808140827
2600,0.0036702178131130525
2601,-0.003643868400166228
2602,-0.0027883205538652422
2603,-0.002790806236334209
2604,0.0034024831450482906
2605,-0.003634421257930842
2606,-0.004473680147181747
2607,-0.002790806236334209
2608,0.004229496368633234
2609,-0.0033513589593405224
2610,-0.002231527680814027
2611,-0.0022315276808140827
2612,0.00874556525978401
2613,-0.003634421257930842
2614,-0.004473680147181747
2615,-0.002790806236334209
2616,-0.002234645222044529
2617,-0.004498915712784324
2618,-0.006159673783183384
2619,-0.002510229620212856
2620,0.004229496368633234
2621,-0.0033513589593405224
2622,-0.002231527680814027
2623,-0.0022315276808140827
2624,0.0036778460464567675
2625,-0.004777621822765449
2626,-0.005876573724298506
2627,-0.002790806236334209
2628,0.0008591065292096467
2629,-0.0008348796361212774
2630,-0.0008348796361212774
2631,-0.002790806236334209
2632,0.0
2633,-0.0008348796361212774
2634,-0.0008348796361212774
2635,-0.002790806236334209
2636,0.0008591065292096745
2637,-0.0008348796361212774
2638,-0.0008348796361212774
2639,-0.002790806236334209
2640,0.0008591065292096467
2641,-0.00111358574610243
2642,-0.0025127319851145358
2643,-0.002790806236334209
2644,0.0
2645,-0.0008348796361212774
2646,-0.0008348796361212774
2647,-0.002790806236334209
2648,-0.0019596864501679745
2649,-0.00111358574610243
2650,-0.0008348796361213329
2651,-0.002790806236334209
2652,0.0008591065292096467
2653,-0.0011135857461024856
2654,-0.0008348796361212774
2655,-0.0030695123463153617
2656,0.0
2657,-0.0008348796361212774
2658,-0.0008348796361212774
2659,-0.002790806236334209
2660,0.0008591065292096467
2661,-0.00111358574610243
2662,-0.0008348796361212774
2663,-0.002790806236334209
2664,0.010682972879755476
2665,-0.0041937123253013575
2666,-0.0027989453394189345
2667,-0.0030695123463153617
2668,0.009846852478417711
2669,-0.0036306739198260773
2670,-0.002237773213238037
