,0
1345,0.3542727399324379
1346,0.36612561594789794
1347,0.35678766044659654
1348,0.3659417645635724
1349,0.3569294898552794
1350,0.3838147584228138
1351,0.4481537492534976
1352,0.44723173451680054
1353,0.44284703575025136
1354,0.45687138260550547
1355,0.45272035525862475
1356,0.453384435145156
1357,0.4477230446147802
1358,0.4391398921569128
1359,0.4621246559153437
1360,0.44395601709286736
1361,0.4391398921569128
1362,0.44395601709286736
1363,0.4391398921569128
1364,0.44395601709286736
1365,0.3367839175770877
1366,0.3367839175770877
1367,0.3476000724150059
1368,0.3367839175770877
1369,0.35032102990185154
1370,0.35352859616542687
1371,0.3770247425061432
1372,0.45982686388120275
1373,0.44533422993420424
1374,0.44703399025253426
1375,0.4596421011943036
1376,0.4459315523504943
1377,0.45919853406467936
1378,0.4603269226173457
1379,0.43548993385514295
1380,0.4621246559153437
1381,0.4457744650836729
1382,0.43548993385514295
1383,0.4457744650836729
1384,0.43548993385514295
1385,0.4457744650836729
1386,0.11590823807360937
1387,0.11201458953570126
1388,0.11665255479650113
1389,0.11837326484744973
1390,0.11872046251862542
1391,0.11958680639204164
1392,0.12535242266660668
1393,0.12646736404071965
1394,0.12322703770273397
1395,0.12388086878422425
1396,0.1278124273452417
1397,0.12406959013028182
1398,0.10536597521721361
1399,0.12160437179917313
1400,0.11625598379295768
1401,0.12596189684166917
1402,0.12840979280919884
1403,0.11625598379295768
1404,0.1272495277118294
1405,0.11664561456253686
1406,0.13272107035661182
1407,0.10606888427284791
1408,0.1042750976348534
1409,0.10521189595226424
1410,0.10438100861863739
1411,0.11065985621744207
1412,0.1054193332753055
1413,0.12188789651609735
1414,0.12821331049440973
1415,0.13247677938299152
1416,0.13386914124004498
1417,0.1328484821299871
1418,0.13257035700459388
1419,0.12664556905276206
1420,0.12230150432936365
1421,0.11696201902021697
1422,0.1293558183934809
1423,0.11738616418604497
1424,0.11357354847469839
1425,0.11398820148913955
1426,0.11814857569565893
1427,0.11807749563467643
1428,0.09482803117289237
1429,0.09406499835285007
1430,0.09518258718668715
1431,0.09805179512789716
1432,0.10189132378047513
1433,0.10493784941433437
1434,0.11729717848145638
1435,0.14096298688690537
1436,0.1414346746493937
1437,0.133705895943888
1438,0.13453712151484784
1439,0.14199612989597124
1440,0.12020835101446567
1441,0.12830790816983534
1442,0.11733095833973636
1443,0.1293558183934809
1444,0.11583222484974504
1445,0.11733095833973636
1446,0.11648734667480132
1447,0.11392553026001973
1448,0.11648734667480132
1449,0.0
1450,0.0
1451,0.0
1452,-0.0007118000632710952
1453,-0.0007118000632710952
1454,-0.006358527986681017
1455,0.040177389462536406
1456,0.04943055994938314
1457,0.0
1458,0.0
1459,0.0
1460,-0.0007118000632710952
1461,-0.004119616639791934
1462,-0.004738544562474689
1463,0.0382617039435722
1464,0.011825042328782509
1465,0.029377067075000124
1466,0.0382617039435722
1467,0.029377067075000124
1468,0.0382617039435722
1469,0.029377067075000124
1470,0.04943055994938314
1471,0.04943055994938314
1472,0.0
1473,0.04943055994938314
1474,-0.0014690327888118304
1475,0.042726000951493315
1476,-0.0006919731119019445
1477,0.04943055994938314
1478,0.04943055994938314
1479,0.0
1480,0.04943055994938314
1481,-0.0014690327888118304
1482,0.048738586837481196
1483,-0.0006919731119019445
1484,0.04147376806533648
1485,0.011825042328782509
1486,0.017932047604876766
1487,0.04147376806533648
1488,0.017932047604876766
1489,0.04147376806533648
1490,0.017932047604876766
1491,0.04943055994938314
1492,0.04943055994938314
1493,0.04943055994938314
1494,0.0
1495,0.04943055994938314
1496,0.04943055994938314
1497,0.04943055994938314
1498,0.04943055994938314
1499,0.04943055994938314
1500,0.04943055994938314
1501,0.04943055994938314
1502,0.04943055994938314
1503,0.04943055994938314
1504,0.04439319688671084
1505,0.011950757158277675
1506,0.011825042328782509
1507,0.027444869965157298
1508,0.011950757158277675
1509,0.027444869965157298
1510,0.011950757158277675
1511,0.027444869965157298
1512,-0.005269378508815203
1513,-0.005269378508815203
1514,-0.005269378508815203
1515,-0.003521126760563431
1516,-0.003521126760563431
1517,-0.005269378508815203
1518,-0.005269378508815203
1519,-0.007042253521126862
1520,-0.010588527444985396
1521,-0.007042253521126862
1522,-0.010588527444985452
1523,-0.010588527444985452
1524,-0.007042253521126751
1525,-0.007042253521126862
1526,-0.007142857142857173
1527,-0.007142857142857173
1528,-0.007142857142857173
1529,-0.007142857142857173
1530,-0.007142857142857173
1531,-0.010663983903420604
1532,-0.010663983903420604
1533,-0.005269378508815203
1534,-0.005269378508815203
1535,-0.005269378508815203
1536,-0.005269378508815203
1537,-0.005269378508815203
1538,-0.003521126760563431
1539,-0.003521126760563431
1540,-0.007042253521126862
1541,-0.007042253521126862
1542,-0.007042253521126862
1543,-0.010588527444985396
1544,-0.010588527444985396
1545,-0.010588527444985452
1546,-0.010588527444985452
1547,-0.008891108891108945
1548,-0.005269378508815203
1549,-0.008891108891108945
1550,-0.007142857142857173
1551,-0.007142857142857173
1552,-0.007142857142857173
1553,-0.007142857142857173
1554,-0.005269378508815203
1555,-0.005269378508815203
1556,-0.005269378508815203
1557,-0.005269378508815203
1558,-0.005269378508815203
1559,-0.005269378508815203
1560,-0.005269378508815203
1561,-0.008840275696733624
1562,-0.008840275696733624
1563,-0.008840275696733624
1564,-0.007042253521126862
1565,-0.007042253521126862
1566,-0.010588527444985396
1567,-0.010588527444985396
1568,-0.005269378508815203
1569,-0.005269378508815203
1570,-0.005269378508815203
1571,-0.005269378508815203
1572,-0.005269378508815203
1573,-0.007142857142857173
1574,-0.007142857142857173
1575,
1576,
1577,
1578,
1579,
1580,
1581,
1582,
1583,
1584,
1585,
1586,
1587,
1588,
1589,
1590,0.0
1591,
1592,
1593,
1594,
1595,
1596,
1597,
1598,
1599,
1600,
1601,
1602,
1603,
1604,
1605,
1606,
1607,
1608,
1609,
1610,
1611,0.0
1612,0.0
1613,
1614,0.0
1615,
1616,0.0
1617,
1618,
1619,
1620,
1621,
1622,
1623,
1624,
1625,
1626,
1627,
1628,
1629,
1630,
1631,
1632,0.0
1633,
1634,
1635,
1636,
1637,
1638,0.0233332826514997
1639,0.008714524911707988
1640,0.0233332826514997
1641,0.0020818340701140026
1642,0.0020818340701140026
1643,0.019789261224417765
1644,0.019789261224417765
1645,0.010538233118394913
1646,0.01233625529400173
1647,0.030166641868769523
1648,0.04635535602233101
1649,0.04635535602233101
1650,0.030041953850764108
1651,0.008915193287383771
1652,0.023333282651499726
1653,0.023333282651499726
1654,0.023333282651499726
1655,0.0038547090824256336
1656,0.0038547090824256336
1657,0.0020835626676553587
1658,0.0020835626676553587
1659,0.012336255294001675
1660,0.014084507042253447
1661,0.012336255294001675
1662,0.008714524911707988
1663,0.008714524911707988
1664,0.0020818340701140026
1665,0.0020818340701140026
1666,0.01233625529400173
1667,0.01233625529400173
1668,0.01233625529400173
1669,0.01233625529400173
1670,0.01233625529400173
1671,0.04635535602233101
1672,0.04635535602233101
1673,0.023333282651499726
1674,0.023333282651499726
1675,0.023333282651499726
1676,0.023333282651499726
1677,0.023333282651499726
1678,0.0038547090824256336
1679,0.0038547090824256336
1680,0.014084507042253447
1681,0.014084507042253447
1682,0.014084507042253447
1683,0.014084507042253447
1684,0.014084507042253447
1685,0.008714524911707988
1686,0.008714524911707988
1687,0.03044490720547058
1688,0.03219315895372227
1689,0.03196466404437634
1690,0.012336255294001675
1691,0.01233625529400173
1692,0.01233625529400173
1693,0.01233625529400173
1694,0.023333282651499726
1695,0.023333282651499726
1696,0.023333282651499726
1697,0.023333282651499726
1698,0.023333282651499726
1699,0.023333282651499726
1700,0.023333282651499726
1701,0.023091114168798582
1702,0.0057760325097302445
1703,0.021817956917566883
1704,0.019158921936063833
1705,0.020681390945782585
1706,0.032236732236757576
1707,0.03126260180966978
1708,0.005173238979356759
1709,0.005202434587585847
1710,0.0009172423756632631
1711,0.007999303178483547
1712,0.00012319970521604273
1713,0.020297272600762833
1714,0.02150648818024853
1715,0.04307237636315331
1716,0.04174634728267004
1717,0.04307237636315331
1718,0.039028232927159345
1719,0.039028232927159345
1720,0.015651018186648075
1721,0.028672149159038346
1722,0.024442512581026032
1723,0.018820717589303232
1724,0.024442512581026032
1725,0.0057760325097303
1726,0.0057760325097302445
1727,0.019158921936063833
1728,0.020681390945782585
1729,0.008368998188239524
1730,0.007018679891478752
1731,0.008368998188239524
1732,0.005202434587585847
1733,0.005202434587585847
1734,0.007999303178483547
1735,0.00012319970521604273
1736,0.04174634728267004
1737,0.04174634728267004
1738,0.04174634728267004
1739,0.04174634728267004
1740,0.04174634728267004
1741,0.039028232927159345
1742,0.039028232927159345
1743,0.008637052556320857
1744,0.015819280659839924
1745,0.011621244653293228
1746,0.018820717589303232
1747,0.018820717589303232
1748,0.0057760325097303
1749,0.0057760325097302445
1750,0.012852093535453635
1751,0.01275584159395965
1752,0.008792601922973958
1753,0.007018679891478752
1754,0.007018679891478752
1755,0.005202434587585847
1756,0.005202434587585847
1757,0.04174634728267004
1758,0.04174634728267004
1759,0.04174634728267004
1760,0.04174634728267004
1761,0.04174634728267004
1762,0.04174634728267004
1763,0.04174634728267004
1764,-5.551115123125783e-17
1765,-5.551115123125783e-17
1766,-5.551115123125783e-17
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,-5.551115123125783e-17
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,-5.551115123125783e-17
1789,-5.551115123125783e-17
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,-5.551115123125783e-17
1807,0.0
1808,-5.551115123125783e-17
1809,0.0
1810,0.0
1811,-5.551115123125783e-17
1812,-5.551115123125783e-17
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.07790986789951115
1828,0.05396721683943015
1829,0.04609283197105454
1830,0.08140043499765445
1831,0.05060954174144339
1832,0.10304805075543408
1833,0.04485222387397719
1834,0.06969256402437696
1835,0.08064833947841121
1836,0.07043032697960883
1837,0.07407625578711186
1838,0.06259771063935568
1839,0.08826273375708185
1840,0.06984491900286935
1841,0.11062739426575283
1842,0.09286510875077869
1843,0.05371258741947327
1844,0.1052659643501567
1845,0.046104576748092096
1846,0.11890440183747669
1847,0.05310654924508071
1848,0.09818080281709232
1849,0.08044721904414995
1850,0.061775230484520466
1851,0.0653487624080076
1852,0.049545865049670956
1853,0.057699429774884764
1854,0.05413298047916154
1855,0.0718651959521942
1856,0.06912305660118093
1857,0.0672084391112441
1858,0.07842758460045965
1859,0.0807263408202954
1860,0.06212914369855768
1861,0.058653003356487876
1862,0.10369062580274996
1863,0.10089560427042898
1864,0.0750208542503722
1865,0.10625023168082953
1866,0.06929612341315541
1867,0.0753703219397408
1868,0.06381985181504715
1869,0.038533222532973116
1870,0.03190838908205543
1871,0.04520807510852157
1872,0.0320242782183405
1873,0.04520733789962486
1874,0.0228361336923667
1875,0.061035628829563315
1876,0.0651169129961151
1877,0.04492531254850299
1878,0.053974069349991105
1879,0.06322986439257733
1880,0.04681650460990949
1881,0.0811521190170186
1882,0.053609889578484116
1883,0.08452975500317897
1884,0.10089560427042898
1885,0.09158617462681612
1886,0.08483205246388029
1887,0.09158617462681612
1888,0.06358406639344177
1889,0.09039306763518812
1890,0.24589145612312235
1891,0.27037870096996175
1892,0.25205519324303527
1893,0.23649110702102766
1894,0.19335393685806343
1895,0.2085210176925759
1896,0.18405887598275947
1897,0.32778392467232026
1898,0.3310888610004547
1899,0.3469495586047313
1900,0.31304224588386076
1901,0.2923523052349004
1902,0.2745843643674606
1903,0.24852656201897677
1904,0.20617220163494343
1905,0.22320848764794693
1906,0.16697908971593292
1907,0.23670859793498886
1908,0.14720612747257128
1909,0.18250919861611695
1910,0.17509247478434936
1911,0.2048796345120792
1912,0.20660240075328073
1913,0.22492204299536803
1914,0.20498328082338851
1915,0.17551624930494455
1916,0.26646833446577933
1917,0.2380174533750746
1918,0.31046550120330807
1919,0.33066391816499485
1920,0.3277842654673042
1921,0.3289618632055413
1922,0.2960419865480388
1923,0.33022949238436206
1924,0.25202038414226746
1925,0.17044925672324068
1926,0.22320848764794696
1927,0.1031173673054368
1928,0.1725585505965532
1929,0.1031173673054368
1930,0.20080331012744446
1931,0.1543994047950048
1932,0.27428549691692605
1933,0.3106373627746476
1934,0.2953986116490065
1935,0.23974152555821515
1936,0.25698951603231035
1937,0.2594534512491743
1938,0.22582137467329652
1939,0.3115312651037703
1940,0.3115312651037703
1941,0.2940330641378275
1942,0.3253561337031394
1943,0.3104986495426315
1944,0.3804885661720205
1945,0.27593248617746613
1946,0.21691780134138489
1947,0.22320848764794696
1948,0.14876601607845885
1949,0.21691780134138489
1950,0.14876601607845885
1951,0.23486038507344228
1952,0.1839135548695446
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,5.551115123125783e-17
1968,5.551115123125783e-17
1969,5.551115123125783e-17
1970,5.551115123125783e-17
1971,5.551115123125783e-17
1972,0.0
1973,0.0
1974,5.551115123125783e-17
1975,0.0
1976,5.551115123125783e-17
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.551115123125783e-17
1992,5.551115123125783e-17
1993,5.551115123125783e-17
1994,5.551115123125783e-17
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,5.551115123125783e-17
2015,5.551115123125783e-17
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,5.551115123125783e-17
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,-0.0018801409730843655
2080,0.0005820682704527902
2081,0.00017258024892360946
2082,-0.002226973942986127
2083,-0.0012187278727409379
2084,0.0011213481451388951
2085,-0.00032446907751815246
2086,0.0019548461615717105
2087,0.0025062996876927257
2088,-0.0004744674561013851
2089,0.0018649483314874538
2090,-0.0013474683579109692
2091,0.0037582124539373707
2092,-0.0024734549883341506
2093,-0.0019815396339505353
2094,0.0006790514466696318
2095,0.0004567859581178224
2096,-0.00310606877901759
2097,0.0019245268758237288
2098,-0.002849577056111857
2099,0.0007036418092894736
2100,0.002228571323125428
2101,0.004000708866347236
2102,0.004500959750213279
2103,0.003928378274207139
2104,0.0005799807678888713
2105,0.001232312583498485
2106,8.625887945437616e-05
2107,0.003916898095744359
2108,0.0004548799198699216
2109,-0.001285216729555505
2110,0.0022693169436768523
2111,-0.004233798291939178
2112,0.007009462293348895
2113,-0.0032506704426030764
2114,0.0032699214457019565
2115,0.0018750621087607056
2116,0.0035981249197845067
2117,0.003332271046635804
2118,0.003476260234834133
2119,0.003166136812610132
2120,0.005037309781816879
2121,-0.0005437433098206268
2122,-0.004003008884145037
2123,-0.0016410625361583664
2124,0.0037219910452758465
2125,-0.000675550294225169
2126,-0.0004129241529833849
2127,0.002027207274910181
2128,0.00029984627881007864
2129,0.00034469571005202315
2130,-0.0012191888680841423
2131,-0.0009103050936051515
2132,0.00010209270934569137
2133,0.0005511167973405451
2134,-0.0016398361576325793
2135,0.005801889013218264
2136,0.0019373176767121525
2137,-0.0016715390824635357
2138,0.005832565355474828
2139,-0.0015989536739652865
2140,0.0030372007560826864
2141,5.8454697740184525e-05
2142,0.610537916665063
2143,0.633848089681995
2144,0.633848089681995
2145,0.5447835450840126
2146,0.583224023143378
2147,0.45390432314207274
2148,0.5490505605124686
2149,0.6249493132637525
2150,0.610537916665063
2151,0.6249493132637525
2152,0.6249493132637525
2153,0.6015900251658659
2154,0.6531461883916302
2155,0.5847391746585295
2156,0.3067934171272069
2157,0.45127913127489083
2158,0.42998060539506544
2159,0.3067934171272069
2160,0.42998060539506544
2161,0.3067934171272069
2162,0.42998060539506544
2163,0.6192633264699154
2164,0.633848089681995
2165,0.633848089681995
2166,0.618034168539126
2167,0.6222553477465111
2168,0.5564830524731752
2169,0.5696751315488446
2170,0.6142572995027413
2171,0.6128803477465111
2172,0.6489931573802542
2173,0.6241122318044822
2174,0.6374004154447703
2175,0.6392572995027413
2176,0.5559070156068158
2177,0.35272952853598016
2178,0.45127913127489083
2179,0.41171152660776655
2180,0.35272952853598016
2181,0.41171152660776655
2182,0.35272952853598016
2183,0.41171152660776655
2184,0.6324455651378155
2185,0.633848089681995
2186,0.5991122318044821
2187,0.6312525593437236
2188,0.6128803477465111
2189,0.62529948312557
2190,0.5952981427174976
2191,0.5991122318044821
2192,0.6128803477465111
2193,0.6128803477465111
2194,0.6241122318044822
2195,0.6128803477465111
2196,0.6392572995027413
2197,0.5952981427174976
2198,0.3912597667465778
2199,0.45127913127489083
2200,0.4815220948526409
2201,0.3912597667465778
2202,0.4815220948526409
2203,0.3912597667465778
2204,0.4815220948526409
2205,-0.0005385529597377037
2206,-0.0005083451325129107
2207,-0.0005687680861838351
2208,-0.0004787631517514379
2209,-0.0005089928845791736
2210,-0.0004769066019781887
2211,-0.0005675519839625776
2212,-0.00023773336394783406
2213,-0.00023773336394783406
2214,-0.00023773336394783406
2215,-0.00023774065788101373
2216,-0.00026793389459600636
2217,-0.0003875138103902054
2218,-0.0003875138103902609
2219,-0.0005989978190115708
2220,-0.0005391788088457972
2221,-0.0005687680861838351
2222,-0.0005977671104087645
2223,-0.0006279895387220624
2224,-0.0007156734882845517
2225,-0.0007458886147307386
2226,-0.00044793676406124083
2227,-0.00035855007969398667
2228,-0.00044793676406124083
2229,-0.0005385529597377037
2230,-0.0005083451325129107
2231,-0.0004787631517514379
2232,-0.0005089928845791736
2233,-0.000298127131310999
2234,-0.00026793389459600636
2235,-0.0002981271313110545
2236,-0.00023773336394783406
2237,-0.00023773336394783406
2238,-0.00023774065788101373
2239,-0.00026793389459600636
2240,-0.0005095965282627679
2241,-0.0005398262610904481
2242,-0.0005095965282627679
2243,-0.0005391788088457417
2244,-0.0005391788088457972
2245,-0.0005977671104087645
2246,-0.0006279895387220624
2247,-0.000328334958535903
2248,-0.00038875061563026225
2249,-0.000328334958535903
2250,-0.00035855007969398667
2251,-0.00035855007969398667
2252,-0.0005385529597377037
2253,-0.0005083451325129107
2254,-0.00026793389459600636
2255,-0.00023773336394777855
2256,-0.00026793389459600636
2257,-0.00026793389459600636
2258,-0.00026793389459600636
2259,-0.00023773336394783406
2260,-0.00023773336394783406
2261,-0.0005700340883153521
2262,-0.0005700340883153521
2263,-0.0005700340883153521
2264,-0.0005398262610904481
2265,-0.0005398262610904481
2266,-0.0005391788088457417
2267,-0.0005391788088457972
2268,0.009247087764535311
2269,0.009697795936755238
2270,0.008841195013590292
2271,0.014327656231393232
2272,-0.00011200795489565984
2273,0.06010355144638019
2274,0.06472706184354768
2275,0.039221941920669356
2276,0.02758173543737988
2277,0.023107681493292315
2278,0.026868916382291275
2279,0.020920606929945573
2280,0.023555077835305638
2281,0.03738398959474831
2282,0.07837700696976324
2283,-0.010016504521059288
2284,0.04220073977248168
2285,0.08256260850049751
2286,0.04220073977248168
2287,0.09112594019098544
2288,0.04220073977248168
2289,0.012248069234639614
2290,0.030379706836690362
2291,0.023839509832533773
2292,0.024401853146129027
2293,0.042141695419617625
2294,0.04315528186126391
2295,0.054496653054315586
2296,0.013108938666424624
2297,0.011796499343516259
2298,0.011940874923968614
2299,0.013653641810516759
2300,0.014171652259480194
2301,0.028800706865122094
2302,0.018929042592218698
2303,0.09902427877012104
2304,-0.010016504521059288
2305,0.06901282214045681
2306,0.09902427877012104
2307,0.06901282214045681
2308,0.09902427877012104
2309,0.06901282214045681
2310,0.0444009223940017
2311,0.023787965357319807
2312,0.017807964643005963
2313,0.043393624605912756
2314,0.019623874058834256
2315,0.044161876648120435
2316,0.010148784646263093
2317,0.003902186779180944
2318,0.009966376597042775
2319,0.010239138666583741
2320,0.023034682727547662
2321,0.009056853441567064
2322,0.0241071786787109
2323,0.016582378410799598
2324,0.05405282229480024
2325,-0.010016504521059288
2326,0.07967850117818692
2327,0.05405282229480024
2328,0.07967850117818692
2329,0.05405282229480024
2330,0.07967850117818692
2331,-0.010416666666666685
2332,-0.02083333333333337
2333,-0.02083333333333337
2334,-0.010416666666666685
2335,-0.010416666666666685
2336,0.04166666666666666
2337,0.04166666666666666
2338,-0.01041666666666663
2339,-0.010416666666666574
2340,0.03260869565217395
2341,-0.010416666666666574
2342,0.0
2343,-0.020833333333333315
2344,5.551115123125783e-17
2345,0.0
2346,5.551115123125783e-17
2347,5.551115123125783e-17
2348,0.0
2349,0.0
2350,-0.010416666666666685
2351,-0.010416666666666685
2352,0.05480072463768115
2353,0.011775362318840576
2354,0.05480072463768115
2355,-0.02083333333333337
2356,-0.02083333333333337
2357,-0.010416666666666685
2358,-0.010416666666666685
2359,0.03260869565217395
2360,0.03260869565217395
2361,0.03260869565217395
2362,-0.010416666666666574
2363,-0.010416666666666574
2364,-0.010416666666666574
2365,0.0
2366,-0.010416666666666685
2367,-0.010416666666666685
2368,-0.010416666666666685
2369,5.551115123125783e-17
2370,5.551115123125783e-17
2371,0.0
2372,0.0
2373,-0.02083333333333337
2374,-0.010416666666666685
2375,-0.02083333333333337
2376,0.011775362318840576
2377,0.011775362318840576
2378,-0.02083333333333337
2379,-0.02083333333333337
2380,-0.01041666666666663
2381,0.03260869565217395
2382,-0.01041666666666663
2383,0.03260869565217395
2384,0.03260869565217395
2385,-0.010416666666666574
2386,-0.010416666666666574
2387,-0.010416666666666685
2388,-0.010416666666666685
2389,-0.010416666666666685
2390,-0.010416666666666685
2391,-0.010416666666666685
2392,5.551115123125783e-17
2393,5.551115123125783e-17
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.058650448516814835
2458,0.10966437227585218
2459,0.08788328906648832
2460,0.08212366079630437
2461,0.12470943150278119
2462,0.15141717480580727
2463,0.12634791348027
2464,0.042795964610199244
2465,0.047111365720609505
2466,0.038893835241447794
2467,-0.0026258387185951193
2468,0.019234751976785147
2469,0.04332101440826219
2470,0.028989178228356893
2471,0.1379960155100607
2472,-0.012208588915728236
2473,0.05304440801167687
2474,0.1379960155100607
2475,0.05304440801167687
2476,0.1316172434894572
2477,0.056593925978372706
2478,0.034556843060227466
2479,0.04526185392338375
2480,0.03452076090339501
2481,0.08580474556853027
2482,0.06945484928249715
2483,0.06636607934248101
2484,0.04755430782495326
2485,0.034752878669268045
2486,0.025536149869682584
2487,0.028403530818786993
2488,0.017618261985663214
2489,0.04491417542187007
2490,0.07384750397711928
2491,0.07457919704697447
2492,0.14985440467312172
2493,-0.012208588915728236
2494,0.05750804354088221
2495,0.14985440467312172
2496,0.05750804354088221
2497,0.14985440467312172
2498,0.05750804354088221
2499,-0.03839842638785476
2500,0.024502711818077533
2501,0.03480586024298693
2502,0.042445961025588036
2503,0.03955675667609879
2504,0.04876118197228388
2505,0.017891129854442606
2506,0.028403530818786993
2507,0.02880016734107796
2508,0.037000159154167156
2509,0.03148886119787267
2510,0.028403530818786993
2511,0.06010454831242659
2512,0.03045050022447321
2513,0.05356416487920174
2514,-0.012208588915728236
2515,0.043393371112498774
2516,0.05356416487920174
2517,0.043393371112498774
2518,0.05356416487920174
2519,0.043393371112498774
2520,-0.00029666186020976815
2521,-0.0002222571032449716
2522,-0.00029666186020982366
2523,-0.0004455710480893438
2524,-0.00048280111350440524
2525,-0.00037111091231195603
2526,-0.0004083520614023284
2527,-0.00044469081388875953
2528,-0.0004074718272016331
2529,-0.000444690813888704
2530,-0.00033302276520780216
2531,-0.00037023067811126076
2532,-0.0004810955740078282
2533,-0.0005182813541654285
2534,-0.0005210216767080333
2535,-0.0005210216767080333
2536,-0.0005210216767080333
2537,-0.0005210660411228973
2538,-0.0005582961065379033
2539,-0.0004092760422821917
2540,-0.0004092760422821362
2541,-0.00014875418453430544
2542,-0.00018595102859558788
2543,-0.00014875418453430544
2544,-0.0002222571032449716
2545,-0.0002222571032449716
2546,-0.0004455710480893438
2547,-0.00048280111350440524
2548,-0.0003320977167078909
2549,-0.0002948898038044323
2550,-0.0003320977167078354
2551,-0.00037023067811114974
2552,-0.0004074718272016331
2553,-0.00033302276520780216
2554,-0.00037023067811126076
2555,-0.0005210216767080333
2556,-0.0005210216767080333
2557,-0.0005210216767080333
2558,-0.0005210216767080333
2559,-0.0005210216767080333
2560,-0.0005210660411228973
2561,-0.0005582961065379033
2562,-0.0002958259211464087
2563,-0.00025859585573134725
2564,-0.0002958259211464087
2565,-0.00018595102859558788
2566,-0.00018595102859558788
2567,-0.0002222571032449716
2568,-0.0002222571032449716
2569,-0.00036931670339507283
2570,-0.00044287340884524573
2571,-0.00036931670339512834
2572,-0.0002948898038043768
2573,-0.0002948898038044323
2574,-0.00037023067811114974
2575,-0.0004074718272016331
2576,-0.00040938684444824514
2577,-0.00040938684444824514
2578,-0.00040938684444824514
2579,-0.0005210216767080333
2580,-0.0005210216767080333
2581,-0.0005210216767080333
2582,-0.0005210216767080333
2583,0.6210998738446759
2584,0.6213945881653286
2585,0.6221937651019149
2586,0.6027185570112643
2587,0.5803589662321567
2588,0.5179187238329097
2589,0.5741494837272071
2590,0.6838583569401577
2591,0.6656847342553365
2592,0.6668683342932118
2593,0.7062112432595062
2594,0.6274459237864894
2595,0.5602529919450449
2596,0.6260810115565577
2597,0.507852786407528
2598,0.45240810267875226
2599,0.515368716576369
2600,0.507852786407528
2601,0.5173256956592194
2602,0.507852786407528
2603,0.5173256956592194
2604,0.6248339737805311
2605,0.648346166805527
2606,0.6227860207419275
2607,0.664415619476394
2608,0.6278510581218579
2609,0.621153577304575
2610,0.5832961854902207
